;Unnamed: 0;Unnamed: 0.1;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude;quinzaine_week;newDescriptif;Guns;mousson;distance au port
12;12;13;2010.0;16.0;4.0;;BCD;01:18.42N;104:12.7E;Product Tanker;Malaysia;Anchored;Boarded;6;6;;0;0;0;0;0;0;"Six robbers boarded an anchored tanker 
via the poop deck. OOW spotted them 
and raised the alarm. Crew mustered. 
Robbers escaped in their boat. An 
investigation was conducted and no 
robbers were found. Nothing was stolen.";1.31166666667;104.201944444;8.0;six robbers boarded an anchored tanker via the poop deck. oow spotted them and raised the alarm. crew mustered. robbers escaped in their boat. an investigation was conducted and no robbers were found. nothing was stolen.;0;0;27.3567165495
13;13;14;2010.0;17.0;4.0;;BCD;02:32.57N;104:45.09E;Tug;Singapore;Steaming;Boarded;10;10;;1;0;0;0;1;0;"About ten pirates armed with long knives 
boarded the tug underway. They stole 
tug's properties, crew personal 
belongings and escaped.";2.54916666667;104.7525;8.0;about ten pirates armed with long knives boarded the tug underway. they stole tug's properties, crew personal belongings and escaped.;0;0;154.165666022
14;14;15;2010.0;20.0;4.0;;BCD;06:02.4S;106:54.1E;General Cargo;Panama;Anchored;Boarded;1;4;;1;0;0;0;1;0;"Four robbers armed with long knives 
boarded an anchored ship. Duty A/B 
returning after rounds to the forecastle 
deck saw one robber coming out from 
port side entrance and immediately 
informed OOW and raised the alarm. 
Robbers escaped with ship's equipment.";-6.03444444444;106.900277778;8.0;four robbers armed with long knives boarded an anchored ship. duty a/b returning after rounds to the forecastle deck saw one robber coming out from port side entrance and immediately informed oow and raised the alarm. robbers escaped with ship's equipment.;0;0;7.24963654056
15;15;16;2010.0;24.0;4.0;;BCD;01:18.5N;104:13.9E;LPG Tanker;Singapore;Anchored;Boarded;6;6;;0;0;0;0;1;0;"Six robbers armed with knives boarded 
the tanker at anchor. They entered into 
the engine room and tied up duty fitter.  
Fitter managed to free himself and 
informed duty officer on bridge.  Alarm 
raised and crew alerted.  After a search it 
was discovered steering gear room door 
was broke open.  Nothing was stolen.  
Robbers escaped.";1.30138888889;104.219166667;8.0;six robbers armed with knives boarded the tanker at anchor. they entered into the engine room and tied up duty fitter.  fitter managed to free himself and informed duty officer on bridge.  alarm raised and crew alerted.  after a search it was discovered steering gear room door was broke open.  nothing was stolen.  robbers escaped.;0;0;28.5811414768
16;16;17;2010.0;27.0;4.0;;BCD;01:12.23N;104:45.55E;Tug;Malaysia;Steaming;Hijacked;7;7;;0;0;0;0;1;0;"Seven pirates armed with guns and 
knives in a fishing boat boarded the tug 
towing a barge. They robbed the nine 
crewmembers of their personal 
belongings and abandoned the crew in a 
life raft and hijacked the vessels. On 
03.05.2010, a Vietnamese naval vessel 
rescued the nine crewmembers and 
finally the crews were sent to shore. On 
19.05.2010, the Philippines coast guard 
saw two vessels matching the description 
of the tug and barge entering Sarangani 
Bay, Philippines. Later, the coast guard 
boarded, inspected and finally detained 
the vessels. The coast guard arrested the 
pirates, who had cut away the embossed 
names of the tug and barge using gas 
torches. The tug had been renamed to 
�Marlyn 8�.";1.20638888889;104.765277778;8.0;seven pirates armed with guns and knives in a fishing boat boarded the tug towing a barge. they robbed the nine crewmembers of their personal belongings and abandoned the crew in a life raft and hijacked the vessels. on 03.05.2010, a vietnamese naval vessel rescued the nine crewmembers and finally the crews were sent to shore. on 19.05.2010, the philippines coast guard saw two vessels matching the description of the tug and barge entering sarangani bay, philippines. later, the coast guard boarded, inspected and finally detained the vessels. the coast guard arrested the pirates, who had cut away the embossed names of the tug and barge using gas torches. the tug had been renamed to �marlyn 8�.;1;0;85.2853645249
17;17;18;2010.0;27.0;4.0;;BCD;01:12.23N;104:45.55E;Barge;Malaysia;Steaming;Hijacked;7;7;;0;0;0;0;1;0;"Seven pirates armed with guns and 
knives in a fishing boat boarded the tug 
towing a barge. They robbed the nine 
crewmembers of their personal 
belongings and abandoned the crew in a 
life raft and hijacked the vessels. On 
03.05.2010, a Vietnamese naval vessel 
rescued the nine crewmembers and 
finally the crews were sent to shore. On 
19.05.2010, the Philippines coast guard 
saw two vessels matching the description 
of the tug and barge entering Sarangani 
Bay, Philippines. Later, the coast guard 
boarded, inspected and finally detained 
the vessels. The coast guard arrested the 
pirates, who had cut away the embossed 
names of the tug and barge using gas 
torches. The tug had been renamed to 
�Marlyn 8�.";1.20638888889;104.765277778;8.0;seven pirates armed with guns and knives in a fishing boat boarded the tug towing a barge. they robbed the nine crewmembers of their personal belongings and abandoned the crew in a life raft and hijacked the vessels. on 03.05.2010, a vietnamese naval vessel rescued the nine crewmembers and finally the crews were sent to shore. on 19.05.2010, the philippines coast guard saw two vessels matching the description of the tug and barge entering sarangani bay, philippines. later, the coast guard boarded, inspected and finally detained the vessels. the coast guard arrested the pirates, who had cut away the embossed names of the tug and barge using gas torches. the tug had been renamed to �marlyn 8�.;1;0;85.2853645249
18;18;19;2010.0;2.0;5.0;;BCD;06:01.1S;105:55.3E;Chemical Tanker;Singapore;Anchored;Boarded;6;6;;1;1;0;0;1;0;"Six robbers in a boat armed with knives 
boarded the tanker at anchor via the aft 
mooring station using a rope attached to 
a hook. They took hostage the duty 
watch keeper and forced him to lead 
them into the engine room. The robbers 
stole engine spares and escaped after 15 
minutes.";-6.01694444444;105.9175;9.0;six robbers in a boat armed with knives boarded the tanker at anchor via the aft mooring station using a rope attached to a hook. they took hostage the duty watch keeper and forced him to lead them into the engine room. the robbers stole engine spares and escaped after 15 minutes.;0;0;2.52138245267
19;19;20;2010.0;15.0;5.0;;BCD;01:15.4N;104:10.9E;Tug;Singapore;Steaming;Boarded;-1;-1;;1;0;0;0;0;0;"Pirates in a small boat approached the 
tug towing a barge. Master raised alarm, 
sounded vessel's horn and crew directed 
searchlights towards the boat. Pirates 
boarded the barge, stole some towing 
equipment and escaped. MPA Singapore 
and coast guard informed.";1.25111111111;104.169166667;10.0;pirates in a small boat approached the tug towing a barge. master raised alarm, sounded vessel's horn and crew directed searchlights towards the boat. pirates boarded the barge, stole some towing equipment and escaped. mpa singapore and coast guard informed.;0;0;21.015656619
20;20;21;2010.0;15.0;5.0;;BCD;01:15.4N;104:10.9E;Barge;USA;Steaming;Boarded;-1;-1;;1;0;0;0;0;0;"Pirates in a small boat approached the 
tug towing a barge. Master raised alarm, 
sounded vessel's horn and crew directed 
searchlights towards the boat. Pirates 
boarded the barge, stole some towing 
equipment and escaped. MPA Singapore 
and coast guard informed.";1.25111111111;104.169166667;10.0;pirates in a small boat approached the tug towing a barge. master raised alarm, sounded vessel's horn and crew directed searchlights towards the boat. pirates boarded the barge, stole some towing equipment and escaped. mpa singapore and coast guard informed.;0;0;21.015656619
21;21;22;2010.0;18.0;5.0;;BCD;03:43S;114:28E;Bulk Carrier;Panama;Anchored;Boarded;5;5;;0;0;0;0;0;0;"Five robbers on a boat boarded the ship 
at anchor. Master immediately reported 
to the local authorities via VHF and 
mustered all crew on bridge. Local 
authorities arrived and detained the 
robbers.";-3.71666666667;114.466666667;10.0;five robbers on a boat boarded the ship at anchor. master immediately reported to the local authorities via vhf and mustered all crew on bridge. local authorities arrived and detained the robbers.;0;0;45.1901432365
22;22;23;2010.0;4.0;6.0;;BCD;12:17.3N;100:45.7E;General Cargo;United Kingdom;Steaming;Boarded;2;2;;0;0;0;0;0;0;"Robbers in a speed boat boarded the ship 
underway.  Alarm raised, crew mustered, 
fire hoses activated. Crew found one 
boat tied up to the aft bollard. The rope 
was immediately cut and the boat drifted 
away. Two robbers were found and 
detained by the crew. Later another boat 
hooked itself onto a pad eye on the hull. 
The detained robbers were allowed to 
climb down into the boat and leave the 
ship.";12.2841666667;100.751944444;11.0;robbers in a speed boat boarded the ship underway.  alarm raised, crew mustered, fire hoses activated. crew found one boat tied up to the aft bollard. the rope was immediately cut and the boat drifted away. two robbers were found and detained by the crew. later another boat hooked itself onto a pad eye on the hull. the detained robbers were allowed to climb down into the boat and leave the ship.;0;1;42.5761103582
23;23;24;2010.0;28.0;6.0;;BCD;01:06N;103:44E;Tug;Singapore;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Five persons in a rubber boat armed with 
long guns approached the tug towing a 
barge underway. They signalled the 
vessel to stop but the master ignored 
them. Three persons boarded the vessel 
from the stbd side and came to the bridge 
while the other two remained in their 
boat. They demanded two containers of 
fuel oil from the master and escaped.";1.1;103.733333333;12.0;five persons in a rubber boat armed with long guns approached the tug towing a barge underway. they signalled the vessel to stop but the master ignored them. three persons boarded the vessel from the stbd side and came to the bridge while the other two remained in their boat. they demanded two containers of fuel oil from the master and escaped.;1;1;16.5862115037
24;24;25;2010.0;28.0;6.0;;BCD;01:06N;103:44E;Barge;Vanuatu;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Five persons in a rubber boat armed with 
long guns approached the tug towing a 
barge underway. They signalled the 
vessel to stop but the master ignored 
them. Three persons boarded the vessel 
from the stbd side and came to the bridge 
while the other two remained in their 
boat. They demanded two containers of 
fuel oil from the master and escaped.";1.1;103.733333333;12.0;five persons in a rubber boat armed with long guns approached the tug towing a barge underway. they signalled the vessel to stop but the master ignored them. three persons boarded the vessel from the stbd side and came to the bridge while the other two remained in their boat. they demanded two containers of fuel oil from the master and escaped.;1;1;16.5862115037
25;25;26;2010.0;7.0;7.0;;BCD;01:19.5N;104:15.6E;Tanker;Marshall Islands;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Crew members on deck patrol noticed a 
small motor boat moving away from the 
tanker's stern. Duty officer on bridge 
was immediately informed. Upon 
checking the fire station door was found 
open and ship's equipment stolen.";1.31805555556;104.251666667;13.0;crew members on deck patrol noticed a small motor boat moving away from the tanker's stern. duty officer on bridge was immediately informed. upon checking the fire station door was found open and ship's equipment stolen.;0;1;32.5282592161
26;26;27;2010.0;13.0;7.0;;BCD;01:59N;109:00E;General Cargo;Malaysia;Steaming;Boarded;8;8;;1;1;0;0;1;0;"Eight pirates in a speed boat armed with 
pistols and long knives boarded the ship 
underway. They entered the bridge, took 
hostage and tied up the 2/O and the 
duty A/B. The 2/O was taken to the 
master's cabin and forced to call the 
master. When the master opened the 
door, the pirates entered his cabin and 
threatened him with long knives and 
demanded petty cash. The pirates tied up 
the master, stole his personal belongings, 
ship's cash and properties and escaped.";1.98333333333;109.0;13.0;eight pirates in a speed boat armed with pistols and long knives boarded the ship underway. they entered the bridge, took hostage and tied up the 2/o and the duty a/b. the 2/o was taken to the master's cabin and forced to call the master. when the master opened the door, the pirates entered his cabin and threatened him with long knives and demanded petty cash. the pirates tied up the master, stole his personal belongings, ship's cash and properties and escaped.;1;1;220.605457733
27;27;28;2010.0;18.0;7.0;;BCD;03:55N;098:46E;Container;Marshall Islands;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Unnoticed robbers boarded the ship at 
anchor. They broke into the paint locker 
and stole ship's stores and escaped. The 
theft was discovered in the morning.";3.91666666667;98.7666666667;14.0;unnoticed robbers boarded the ship at anchor. they broke into the paint locker and stole ship's stores and escaped. the theft was discovered in the morning.;0;1;18.4593604862
28;28;29;2010.0;22.0;7.0;;BCD;01:23.51N;104:30.98E;Bulk Carrier;Cyprus;Anchored;Boarded;5;5;;0;1;0;0;1;0;"Five pirates armed with guns and knives 
boarded the ship at anchor. They took 
hostage duty oiler in the engine room. 
Alarm was raised.  Pirates escaped in 
their speed boat and proceeded towards 
Indonesian coast. No injury to crew and 
nothing stolen.";1.3975;104.527222222;14.0;five pirates armed with guns and knives boarded the ship at anchor. they took hostage duty oiler in the engine room. alarm was raised.  pirates escaped in their speed boat and proceeded towards indonesian coast. no injury to crew and nothing stolen.;1;1;62.4021731446
29;29;30;2010.0;31.0;7.0;;BCD;13:44.3N;121:01.7E;Tanker;Isle of Man;Anchored;Boarded;1;3;;1;0;0;0;0;0;"Three robbers in a small craft 
approached the tanker at anchor. One 
robber boarded the tanker and broke into 
the bosun store. Alert crew spotted the 
robber, raised the alarm andthe robber 
escaped by jumping overboard. A second 
robber that was climbing the anchor 
chain also escaped. ship's property 
stolen. Coast guard informed.";13.7341666667;121.018611111;14.0;three robbers in a small craft approached the tanker at anchor. one robber boarded the tanker and broke into the bosun store. alert crew spotted the robber, raised the alarm andthe robber escaped by jumping overboard. a second robber that was climbing the anchor chain also escaped. ship's property stolen. coast guard informed.;0;1;29.7385526974
30;30;31;2010.0;10.0;8.0;;BCD;01:19.4N;104:14.7E;Tanker;Marshall Islands;Anchored;Boarded;5;5;;1;0;0;0;1;0;"Five robbers armed with pistols and 
knives boarded and entered the engine 
room of an anchored tanker. They tied 
up the duty motorman and stole some 
spares. Watch engineer found the 
motorman, untied him and informed the 
bridge who raised the alarm. Port control 
informed. Malaysia coast guard boarded 
the tanker for investigation.";1.31777777778;104.235277778;15.0;five robbers armed with pistols and knives boarded and entered the engine room of an anchored tanker. they tied up the duty motorman and stole some spares. watch engineer found the motorman, untied him and informed the bridge who raised the alarm. port control informed. malaysia coast guard boarded the tanker for investigation.;1;1;30.7597205541
31;31;32;2010.0;12.0;8.0;;BCD;01:42.82N;101:27.56E;General Cargo;Cyprus;Anchored;Boarded;2;2;;0;0;0;0;1;0;"Two robbers armed with knives boarded 
the ship at anchor.  Robbers threatened 
the duty watchmen with knives.  Duty 
officer noticed and raised alarm and 
contacted port authorities. Robbers 
escaped empty handed.";1.72277777778;101.465555556;15.0;two robbers armed with knives boarded the ship at anchor.  robbers threatened the duty watchmen with knives.  duty officer noticed and raised alarm and contacted port authorities. robbers escaped empty handed.;0;1;3.64847967308
32;32;33;2010.0;12.0;8.0;;BCD;14:33.1N;120:55.3E;Container;Liberia;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers in a small boat boarded the ship 
at anchor. They stole the forward life raft 
and escaped. Alarm raised, crew 
mustered and informed coast guard. The 
coast guard came and searched the area 
but unable to locate the robbers.";14.5502777778;120.9175;15.0;robbers in a small boat boarded the ship at anchor. they stole the forward life raft and escaped. alarm raised, crew mustered and informed coast guard. the coast guard came and searched the area but unable to locate the robbers.;0;1;7.63788825822
33;33;34;2010.0;31.0;8.0;;BCD;03:13S;116:23E;Bulk Carrier;Liberia;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"While at anchor, alarm for forecastle 
watertight door was activated indicating 
that it had been opened.  Investigation 
carried out revealed forecastle store door 
was broke open and ship's stores and 
properties stolen. The whole incident 
was unnoticed.";-3.21666666667;116.383333333;16.0;while at anchor, alarm for forecastle watertight door was activated indicating that it had been opened.  investigation carried out revealed forecastle store door was broke open and ship's stores and properties stolen. the whole incident was unnoticed.;0;1;11.1145276452
34;34;35;2010.0;30.0;9.0;;BCD;00:53.02S;104:18.46E;Tug;Singapore;Steaming;Boarded;12;12;;1;0;0;0;1;0;"Twelve pirates armed with knives 
boarded the tug towing a barge. Crew 
enforced anti piracy measures and 
contacted owners. Owners contacted the 
IMB Piracy Reporting Centre and 
requested assistance.  The Centre 
immediately relayed the message to the 
authorities for assistance. When pirates 
could not enter the accommodation they  
disembarked and proceeded to board the 
barge.  Pirates stole ship's stores and 
equipment and lowered them into the 
boat. A naval patrol craft contacted the 
tug and arrived at the location.";-0.883888888889;104.312777778;18.0;twelve pirates armed with knives boarded the tug towing a barge. crew enforced anti piracy measures and contacted owners. owners contacted the imb piracy reporting centre and requested assistance.  the centre immediately relayed the message to the authorities for assistance. when pirates could not enter the accommodation they  disembarked and proceeded to board the barge.  pirates stole ship's stores and equipment and lowered them into the boat. a naval patrol craft contacted the tug and arrived at the location.;0;1;219.778313131
35;35;36;2010.0;3.0;10.0;;BCD;01:22.16N;104:21.01E;Container;Germany;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers boarded the ship at anchor and 
stole ship's properties. Duty A/B on 
patrol raised alarm upon noticing three 
padlocks on main deck compartments 
were broken. Crew mustered and 
searched the ship but the robbers had 
already escaped.";1.37111111111;104.350277778;19.0;robbers boarded the ship at anchor and stole ship's properties. duty a/b on patrol raised alarm upon noticing three padlocks on main deck compartments were broken. crew mustered and searched the ship but the robbers had already escaped.;0;0;42.7125263263
36;36;37;2010.0;12.0;10.0;;BCD;01:18.3N;104:12.1E;Product Tanker;Singapore;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Unknown number of robbers boarded the 
tanker at anchor.  Robbers broke the 
padlock of FFA locker and stole ship's 
stores.Robbers escaped unnoticed.";1.30083333333;104.200277778;19.0;unknown number of robbers boarded the tanker at anchor.  robbers broke the padlock of ffa locker and stole ship's stores.robbers escaped unnoticed.;0;0;26.7753711641
37;37;38;2010.0;14.0;10.0;;BCD;02:06.17S;108:45.6E;Tanker;Singapore;Steaming;Boarded;6;6;;1;1;1;0;1;0;"Six pirates armed with long knives 
boarded the tanker underway. They took 
hostage three crew members and forced 
entry into master's cabin. Before 
escaping the pirates stole cash and 
personal belongings from the master and 
some crew members. Upon mustering 
the crew it was noticed that one crew 
was slightly injured on the neck and 
another had his hands tied.";-2.10472222222;108.751666667;19.0;six pirates armed with long knives boarded the tanker underway. they took hostage three crew members and forced entry into master's cabin. before escaping the pirates stole cash and personal belongings from the master and some crew members. upon mustering the crew it was noticed that one crew was slightly injured on the neck and another had his hands tied.;0;0;141.788706841
38;38;39;2010.0;16.0;10.0;;BCD;06:02.6S;106:54.1E;Bulk Carrier;Norway;Anchored;Boarded;4;4;;1;0;0;0;0;0;"Four robbers boarded the ship at anchor. 
Duty motorman noticed that the engine 
store room padlock was broken and he 
raised alarm. The robbers stole ship's 
properties and escaped.";-6.035;106.900277778;20.0;four robbers boarded the ship at anchor. duty motorman noticed that the engine store room padlock was broken and he raised alarm. the robbers stole ship's properties and escaped.;0;0;7.1882001257
39;39;40;2010.0;16.0;10.0;;BCD;00:01.20S;117:36.26E;Bulk Carrier;Italy;Anchored;Boarded;2;2;;1;0;0;0;0;0;"Two robbers boarded the ship at anchor. 
The duty crew noticed that the forward 
store's padlock was broken and he raised 
alarm. Upon hearing the alarm, the 
robbers jumped overboard and escaped 
with stolen stores in a small motor boat.";-0.0222222222222;117.607222222;20.0;two robbers boarded the ship at anchor. the duty crew noticed that the forward store's padlock was broken and he raised alarm. upon hearing the alarm, the robbers jumped overboard and escaped with stolen stores in a small motor boat.;0;0;10.2660486821
40;40;41;2010.0;20.0;10.0;;BCD;01:24N;104:34E;Product Tanker;Panama;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Unknown number of robbers boarded the 
tanker at anchor. Robbers broke into the 
steering gear room and stole tanker's 
properties. Duty 2/O on safety and 
security rounds noticed bare-foot marks 
near the steering gear room and engine 
room and raised alarm. Robbers escaped.";1.4;104.566666667;20.0;unknown number of robbers boarded the tanker at anchor. robbers broke into the steering gear room and stole tanker's properties. duty 2/o on safety and security rounds noticed bare-foot marks near the steering gear room and engine room and raised alarm. robbers escaped.;0;0;66.797551979
41;41;42;2010.0;20.0;10.0;;BCD;14:32.2N;120:54.9E;Container;Egypt;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers in two motor boats boarded the 
ship via anchor chain. Bosun noticed 
unusual movements on the forecastle 
deck and informed duty officer. Alarm 
raised, crew mustered and fire hoses 
used to prevent robbers from entering 
forward store. During this time, another 
group of robbers boarded the ship from 
the stbd side. Due to crew alertness, 
robbers jumped overboard and escaped 
in their speed boats with stolen ship's 
property.";14.5338888889;120.9025;20.0;robbers in two motor boats boarded the ship via anchor chain. bosun noticed unusual movements on the forecastle deck and informed duty officer. alarm raised, crew mustered and fire hoses used to prevent robbers from entering forward store. during this time, another group of robbers boarded the ship from the stbd side. due to crew alertness, robbers jumped overboard and escaped in their speed boats with stolen ship's property.;0;0;10.0658795797
42;42;43;2010.0;24.0;10.0;;BCD;01:00.8S;104:28.8E;Tug;Singapore;Steaming;Boarded;11;11;;0;0;0;0;1;0;"Eleven pirates armed with long knives in 
two wooden boats came alongside a tug 
towing an empty barge underway. They 
boarded the tug and demanded  marine 
gas oil (MGO). Crew refused to give 
MGO as the tug needs it to reach until 
Palembang. Under long knives threat, the 
pirates took three drums of MGO and 
left the vessel. No injuries to crew. Local 
authorities informed.";-1.00222222222;104.468888889;20.0;eleven pirates armed with long knives in two wooden boats came alongside a tug towing an empty barge underway. they boarded the tug and demanded  marine gas oil (mgo). crew refused to give mgo as the tug needs it to reach until palembang. under long knives threat, the pirates took three drums of mgo and left the vessel. no injuries to crew. local authorities informed.;0;0;221.448235782
