;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude
11;2010.0;20.0;3.0;;BCD;01:18.9N;104:14.6E;Tanker;Malta;Anchored;Boarded;;;;;;;;;;"Five robbers armed with knives boarded 
the tanker at anchor.  Duty crew noticed 
the robbers trying to gain access into the 
engine room. OOW informed and alarm 
raised. Crew mustered and made a search 
throughout the ship. No robbers sighted 
and nothing stolen. Master informed 
Johor PFSO and Singapore Fusion 
Centre. Later, Malaysian coast guard 
boarded the ship for investigation.";1.3025;104.235
12;2010.0;10.0;4.0;;BCD;01:28.6S;116:48.9E;Tanker;Liberia;Anchored;Boarded;;;;;;;;;;"Robbers boarded the tanker by breaking 
open the hawse pipe cover. They entered 
the forecastle and stole ship's property 
by breaking the lock on the booby hatch 
and escaped.";-1.46833333333;116.8025
13;2010.0;16.0;4.0;;BCD;01:18.42N;104:12.7E;Product Tanker;Malaysia;Anchored;Boarded;;;;;;;;;;"Six robbers boarded an anchored tanker 
via the poop deck. OOW spotted them 
and raised the alarm. Crew mustered. 
Robbers escaped in their boat. An 
investigation was conducted and no 
robbers were found. Nothing was stolen.";1.31166666667;104.201944444
14;2010.0;17.0;4.0;;BCD;02:32.57N;104:45.09E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"About ten pirates armed with long knives 
boarded the tug underway. They stole 
tug's properties, crew personal 
belongings and escaped.";2.54916666667;104.7525
15;2010.0;20.0;4.0;;BCD;06:02.4S;106:54.1E;General Cargo;Panama;Anchored;Boarded;;;;;;;;;;"Four robbers armed with long knives 
boarded an anchored ship. Duty A/B 
returning after rounds to the forecastle 
deck saw one robber coming out from 
port side entrance and immediately 
informed OOW and raised the alarm. 
Robbers escaped with ship's equipment.";-6.03444444444;106.900277778
16;2010.0;24.0;4.0;;BCD;01:18.5N;104:13.9E;LPG Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"Six robbers armed with knives boarded 
the tanker at anchor. They entered into 
the engine room and tied up duty fitter.  
Fitter managed to free himself and 
informed duty officer on bridge.  Alarm 
raised and crew alerted.  After a search it 
was discovered steering gear room door 
was broke open.  Nothing was stolen.  
Robbers escaped.";1.30138888889;104.219166667
17;2010.0;27.0;4.0;;BCD;01:12.23N;104:45.55E;Tug;Malaysia;Steaming;Hijacked;;;;;;;;;;"Seven pirates armed with guns and 
knives in a fishing boat boarded the tug 
towing a barge. They robbed the nine 
crewmembers of their personal 
belongings and abandoned the crew in a 
life raft and hijacked the vessels. On 
03.05.2010, a Vietnamese naval vessel 
rescued the nine crewmembers and 
finally the crews were sent to shore. On 
19.05.2010, the Philippines coast guard 
saw two vessels matching the description 
of the tug and barge entering Sarangani 
Bay, Philippines. Later, the coast guard 
boarded, inspected and finally detained 
the vessels. The coast guard arrested the 
pirates, who had cut away the embossed 
names of the tug and barge using gas 
torches. The tug had been renamed to 
�Marlyn 8�.";1.20638888889;104.765277778
18;2010.0;27.0;4.0;;BCD;01:12.23N;104:45.55E;Barge;Malaysia;Steaming;Hijacked;;;;;;;;;;"Seven pirates armed with guns and 
knives in a fishing boat boarded the tug 
towing a barge. They robbed the nine 
crewmembers of their personal 
belongings and abandoned the crew in a 
life raft and hijacked the vessels. On 
03.05.2010, a Vietnamese naval vessel 
rescued the nine crewmembers and 
finally the crews were sent to shore. On 
19.05.2010, the Philippines coast guard 
saw two vessels matching the description 
of the tug and barge entering Sarangani 
Bay, Philippines. Later, the coast guard 
boarded, inspected and finally detained 
the vessels. The coast guard arrested the 
pirates, who had cut away the embossed 
names of the tug and barge using gas 
torches. The tug had been renamed to 
�Marlyn 8�.";1.20638888889;104.765277778
19;2010.0;2.0;5.0;;BCD;06:01.1S;105:55.3E;Chemical Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"Six robbers in a boat armed with knives 
boarded the tanker at anchor via the aft 
mooring station using a rope attached to 
a hook. They took hostage the duty 
watch keeper and forced him to lead 
them into the engine room. The robbers 
stole engine spares and escaped after 15 
minutes.";-6.01694444444;105.9175
20;2010.0;15.0;5.0;;BCD;01:15.4N;104:10.9E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"Pirates in a small boat approached the 
tug towing a barge. Master raised alarm, 
sounded vessel's horn and crew directed 
searchlights towards the boat. Pirates 
boarded the barge, stole some towing 
equipment and escaped. MPA Singapore 
and coast guard informed.";1.25111111111;104.169166667
21;2010.0;15.0;5.0;;BCD;01:15.4N;104:10.9E;Barge;USA;Steaming;Boarded;;;;;;;;;;"Pirates in a small boat approached the 
tug towing a barge. Master raised alarm, 
sounded vessel's horn and crew directed 
searchlights towards the boat. Pirates 
boarded the barge, stole some towing 
equipment and escaped. MPA Singapore 
and coast guard informed.";1.25111111111;104.169166667
22;2010.0;18.0;5.0;;BCD;03:43S;114:28E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"Five robbers on a boat boarded the ship 
at anchor. Master immediately reported 
to the local authorities via VHF and 
mustered all crew on bridge. Local 
authorities arrived and detained the 
robbers.";-3.71666666667;114.466666667
23;2010.0;4.0;6.0;;BCD;12:17.3N;100:45.7E;General Cargo;United Kingdom;Steaming;Boarded;;;;;;;;;;"Robbers in a speed boat boarded the ship 
underway.  Alarm raised, crew mustered, 
fire hoses activated. Crew found one 
boat tied up to the aft bollard. The rope 
was immediately cut and the boat drifted 
away. Two robbers were found and 
detained by the crew. Later another boat 
hooked itself onto a pad eye on the hull. 
The detained robbers were allowed to 
climb down into the boat and leave the 
ship.";12.2841666667;100.751944444
24;2010.0;28.0;6.0;;BCD;01:06N;103:44E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"Five persons in a rubber boat armed with 
long guns approached the tug towing a 
barge underway. They signalled the 
vessel to stop but the master ignored 
them. Three persons boarded the vessel 
from the stbd side and came to the bridge 
while the other two remained in their 
boat. They demanded two containers of 
fuel oil from the master and escaped.";1.1;103.733333333
25;2010.0;28.0;6.0;;BCD;01:06N;103:44E;Barge;Vanuatu;Steaming;Boarded;;;;;;;;;;"Five persons in a rubber boat armed with 
long guns approached the tug towing a 
barge underway. They signalled the 
vessel to stop but the master ignored 
them. Three persons boarded the vessel 
from the stbd side and came to the bridge 
while the other two remained in their 
boat. They demanded two containers of 
fuel oil from the master and escaped.";1.1;103.733333333
26;2010.0;7.0;7.0;;BCD;01:19.5N;104:15.6E;Tanker;Marshall Islands;Anchored;Boarded;;;;;;;;;;"Crew members on deck patrol noticed a 
small motor boat moving away from the 
tanker's stern. Duty officer on bridge 
was immediately informed. Upon 
checking the fire station door was found 
open and ship's equipment stolen.";1.31805555556;104.251666667
27;2010.0;13.0;7.0;;BCD;01:59N;109:00E;General Cargo;Malaysia;Steaming;Boarded;;;;;;;;;;"Eight pirates in a speed boat armed with 
pistols and long knives boarded the ship 
underway. They entered the bridge, took 
hostage and tied up the 2/O and the 
duty A/B. The 2/O was taken to the 
master's cabin and forced to call the 
master. When the master opened the 
door, the pirates entered his cabin and 
threatened him with long knives and 
demanded petty cash. The pirates tied up 
the master, stole his personal belongings, 
ship's cash and properties and escaped.";1.98333333333;109.0
28;2010.0;18.0;7.0;;BCD;03:55N;098:46E;Container;Marshall Islands;Anchored;Boarded;;;;;;;;;;"Unnoticed robbers boarded the ship at 
anchor. They broke into the paint locker 
and stole ship's stores and escaped. The 
theft was discovered in the morning.";3.91666666667;98.7666666667
29;2010.0;22.0;7.0;;BCD;01:23.51N;104:30.98E;Bulk Carrier;Cyprus;Anchored;Boarded;;;;;;;;;;"Five pirates armed with guns and knives 
boarded the ship at anchor. They took 
hostage duty oiler in the engine room. 
Alarm was raised.  Pirates escaped in 
their speed boat and proceeded towards 
Indonesian coast. No injury to crew and 
nothing stolen.";1.3975;104.527222222
30;2010.0;31.0;7.0;;BCD;13:44.3N;121:01.7E;Tanker;Isle of Man;Anchored;Boarded;;;;;;;;;;"Three robbers in a small craft 
approached the tanker at anchor. One 
robber boarded the tanker and broke into 
the bosun store. Alert crew spotted the 
robber, raised the alarm andthe robber 
escaped by jumping overboard. A second 
robber that was climbing the anchor 
chain also escaped. ship's property 
stolen. Coast guard informed.";13.7341666667;121.018611111
31;2010.0;10.0;8.0;;BCD;01:19.4N;104:14.7E;Tanker;Marshall Islands;Anchored;Boarded;;;;;;;;;;"Five robbers armed with pistols and 
knives boarded and entered the engine 
room of an anchored tanker. They tied 
up the duty motorman and stole some 
spares. Watch engineer found the 
motorman, untied him and informed the 
bridge who raised the alarm. Port control 
informed. Malaysia coast guard boarded 
the tanker for investigation.";1.31777777778;104.235277778
32;2010.0;12.0;8.0;;BCD;01:42.82N;101:27.56E;General Cargo;Cyprus;Anchored;Boarded;;;;;;;;;;"Two robbers armed with knives boarded 
the ship at anchor.  Robbers threatened 
the duty watchmen with knives.  Duty 
officer noticed and raised alarm and 
contacted port authorities. Robbers 
escaped empty handed.";1.72277777778;101.465555556
33;2010.0;12.0;8.0;;BCD;14:33.1N;120:55.3E;Container;Liberia;Anchored;Boarded;;;;;;;;;;"Robbers in a small boat boarded the ship 
at anchor. They stole the forward life raft 
and escaped. Alarm raised, crew 
mustered and informed coast guard. The 
coast guard came and searched the area 
but unable to locate the robbers.";14.5502777778;120.9175
34;2010.0;31.0;8.0;;BCD;03:13S;116:23E;Bulk Carrier;Liberia;Anchored;Boarded;;;;;;;;;;"While at anchor, alarm for forecastle 
watertight door was activated indicating 
that it had been opened.  Investigation 
carried out revealed forecastle store door 
was broke open and ship's stores and 
properties stolen. The whole incident 
was unnoticed.";-3.21666666667;116.383333333
35;2010.0;30.0;9.0;;BCD;00:53.02S;104:18.46E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"Twelve pirates armed with knives 
boarded the tug towing a barge. Crew 
enforced anti piracy measures and 
contacted owners. Owners contacted the 
IMB Piracy Reporting Centre and 
requested assistance.  The Centre 
immediately relayed the message to the 
authorities for assistance. When pirates 
could not enter the accommodation they  
disembarked and proceeded to board the 
barge.  Pirates stole ship's stores and 
equipment and lowered them into the 
boat. A naval patrol craft contacted the 
tug and arrived at the location.";-0.883888888889;104.312777778
36;2010.0;3.0;10.0;;BCD;01:22.16N;104:21.01E;Container;Germany;Anchored;Boarded;;;;;;;;;;"Robbers boarded the ship at anchor and 
stole ship's properties. Duty A/B on 
patrol raised alarm upon noticing three 
padlocks on main deck compartments 
were broken. Crew mustered and 
searched the ship but the robbers had 
already escaped.";1.37111111111;104.350277778
37;2010.0;12.0;10.0;;BCD;01:18.3N;104:12.1E;Product Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"Unknown number of robbers boarded the 
tanker at anchor.  Robbers broke the 
padlock of FFA locker and stole ship's 
stores.Robbers escaped unnoticed.";1.30083333333;104.200277778
38;2010.0;14.0;10.0;;BCD;02:06.17S;108:45.6E;Tanker;Singapore;Steaming;Boarded;;;;;;;;;;"Six pirates armed with long knives 
boarded the tanker underway. They took 
hostage three crew members and forced 
entry into master's cabin. Before 
escaping the pirates stole cash and 
personal belongings from the master and 
some crew members. Upon mustering 
the crew it was noticed that one crew 
was slightly injured on the neck and 
another had his hands tied.";-2.10472222222;108.751666667
39;2010.0;16.0;10.0;;BCD;06:02.6S;106:54.1E;Bulk Carrier;Norway;Anchored;Boarded;;;;;;;;;;"Four robbers boarded the ship at anchor. 
Duty motorman noticed that the engine 
store room padlock was broken and he 
raised alarm. The robbers stole ship's 
properties and escaped.";-6.035;106.900277778
40;2010.0;16.0;10.0;;BCD;00:01.20S;117:36.26E;Bulk Carrier;Italy;Anchored;Boarded;;;;;;;;;;"Two robbers boarded the ship at anchor. 
The duty crew noticed that the forward 
store's padlock was broken and he raised 
alarm. Upon hearing the alarm, the 
robbers jumped overboard and escaped 
with stolen stores in a small motor boat.";-0.0222222222222;117.607222222
41;2010.0;20.0;10.0;;BCD;01:24N;104:34E;Product Tanker;Panama;Anchored;Boarded;;;;;;;;;;"Unknown number of robbers boarded the 
tanker at anchor. Robbers broke into the 
steering gear room and stole tanker's 
properties. Duty 2/O on safety and 
security rounds noticed bare-foot marks 
near the steering gear room and engine 
room and raised alarm. Robbers escaped.";1.4;104.566666667
42;2010.0;20.0;10.0;;BCD;14:32.2N;120:54.9E;Container;Egypt;Anchored;Boarded;;;;;;;;;;"Robbers in two motor boats boarded the 
ship via anchor chain. Bosun noticed 
unusual movements on the forecastle 
deck and informed duty officer. Alarm 
raised, crew mustered and fire hoses 
used to prevent robbers from entering 
forward store. During this time, another 
group of robbers boarded the ship from 
the stbd side. Due to crew alertness, 
robbers jumped overboard and escaped 
in their speed boats with stolen ship's 
property.";14.5338888889;120.9025
43;2010.0;24.0;10.0;;BCD;01:00.8S;104:28.8E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"Eleven pirates armed with long knives in 
two wooden boats came alongside a tug 
towing an empty barge underway. They 
boarded the tug and demanded  marine 
gas oil (MGO). Crew refused to give 
MGO as the tug needs it to reach until 
Palembang. Under long knives threat, the 
pirates took three drums of MGO and 
left the vessel. No injuries to crew. Local 
authorities informed.";-1.00222222222;104.468888889
44;2010.0;6.0;11.0;;BCD;01:01N;106:41E;Bulk Carrier;Panama;Steaming;Boarded;;;;;;;;;;"Six pirates armed with long knives 
boarded the ship underway. Pirates 
entered the bridge and tied the hands of 
six watch keepers. Pirates took the 
hostages to Master's cabin and stole 
ship's cash and personal properties. 
Pirates escaped with their boat. All crew 
members are safe.";1.01666666667;106.683333333
45;2010.0;7.0;11.0;;BCD;01:42N;101:27E;Product Tanker;Panama;Anchored;Boarded;;;;;;;;;;"Two robbers boarded the tanker at 
anchor. ship's crew on duty spotted the 
robbers and raised the alarm. The 
robbers jumped into the water and 
escaped. No injuries to ship crew and 
port authorities were informed.";1.7;101.45
46;2010.0;16.0;11.0;;BCD;01:01.7N;106:40.0E;Bulk Carrier;Liberia;Steaming;Boarded;;;;;;;;;;"Eight pirates armed with long knives 
boarded the ship. They stole ship's cash 
and crew personal belongings and 
escaped.";1.01861111111;106.666666667
47;2010.0;16.0;11.0;;BCD;07:08.5S;112:39.5E;Bulk Carrier;Panama;Berthed;Boarded;;;;;;;;;;"Two robbers armed with knives boarded 
the ship at berth while two other robbers 
waited in their boat. Duty crew sighted 
the robbers at forecastle cutting the 
ship's mooring rope. Ship raised the 
alarm and crew mustered. The robbers 
managed to escape with stolen stores.";-7.13472222222;112.651388889
48;2010.0;16.0;11.0;;BCD;02:00.0N;108:45.5E;Product Tanker;Malaysia;Steaming;Boarded;;;;;;;;;;"Unobserved, six pirates armed with 
knives boarded the tanker underway. The 
pirates entered the mess room and took 
the A/B as hostage. Later they entered 
the Master's cabin and stole ship's cash 
and Master's personal belongings. The 
pirates took the Master and the A/B to 
the poop deck, tied them to a winch and 
escaped in a waiting boat. After releasing 
themselves the Master went to the bridge 
where the duty officer indicated that he 
was not aware of the incident.";2.0;108.751388889
49;2010.0;14.0;12.0;;BCD;06:00.7S;106:54.2E;Container;Liberia;Anchored;Boarded;;;;;;;;;;"Five robbers armed with long knives 
boarded the ship at anchor. They took 
hostage the duty watchman and 
threatened him with knives. Three of the 
robbers entered the accommodation and 
stole ship's property from the safety 
locker. The robbers escaped in a waiting 
speed boat.";-6.00194444444;106.900555556
50;2010.0;23.0;12.0;;BCD;01:12.32N;103:34.18E;Tug;Indonesia;Steaming;Boarded;;;;;;;;;;"Eight armed pirates boarded the tug 
underway and held all other crew except 
the master as hostage on the bridge.  
Pirates stole ship's equipment, crew 
personnel properties before escaping. 
54 31.12.2010 
0430 LT 
Steaming 
Boarded 
Hub I 
Tug 
Malaysia 
122 
9319650 
01:14.9N � 
103:26.9E, 
Around 4NM 
SW of Tg. Piai, 
Johor,  
Malaysia 
Narration : 
Six pirates in a speed boat wearing 
masks and black attire, armed with 
machetes boarded a tug underway. They 
threatened the crew and ordered them to 
surrender all their personal effects and 
cash. Then, they tied up all the 
crewmembers with ropes and escaped 
with the stolen items. No injuries to 
crew. 
55 30.12.2010 
0520 LT 
Anchored 
Boarded 
Samho T-8 
Tug 
Belize 
448 
9566667 
01:19.9N � 
104:17.6E, 
Around 4NM 
South of Tg. 
Penyusop, Johor, 
Malaysia 
Narration : 
Six robbers in a speed boat wearing 
black masks and armed with long knives 
boarded a tug at anchor. They held the 
crewmembers as hostages and stole crew 
cash and personal belongings. Robbers 
escaped with the stolen items. 
 
 
 
FAR EAST 
 
Ref Date 
Time 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";1.20888888889;103.571666667
51;2010.0;12.0;1.0;;BCD;10:15.2N;107:04.5E;Container;United Kingdom;Anchored;Boarded;;;;;;;;;;"Three robbers boarded the ship 
underway. The duty officer informed 
master and raised alarm. Robbers broke 
into fwd store and stole ship stores. 
Seeing crew alertness the robbers 
jumped overboard and escaped. Port 
control informed via agent.";10.2505555556;107.068055556
52;2010.0;24.0;2.0;;BCD;10:15.4N;107:04.9E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"Three robbers boarded a ship at anchor 
using ropes with hooks. They attempted 
to enter the forecastle store.  Duty crew 
spotted them and reported to OOW who 
raised alarm and sounded ship's whistle. 
Robbers jumped overboard and escaped 
in a wooden boat.  No injury to crew. No 
stores stolen.";10.2511111111;107.069166667
53;2010.0;3.0;4.0;;BCD;10:38.06N;106:46.07E;Chemical Tanker;Indonesia;Berthed;Boarded;;;;;;;;;;"Three robbers armed with knives 
boarded a berthed chemical tanker. They 
took the 2/O as hostage and stole ship's 
properties. 2/O was injured and sent to 
shore hospital for treatment.";10.635;106.768611111
54;2010.0;7.0;4.0;;BCD;02:44.2N;105:16.3E;Tanker;Singapore;Steaming;Boarded;;;;;;;;;;"Eight pirates armed with long knives 
boarded the tanker underway and took 
hostage a deck watch-keeper. They 
entered the bridge and threatened the 
Master and took him hostage.  The 
pirates then entered the crew cabins and 
stole crew personal property. The Master 
was kept hostage until the pirates 
escaped.";2.73388888889;105.2675
55;2010.0;8.0;4.0;;BCD;03:14.90N;105:26.68E;Bulk Carrier;Marshall Islands;Steaming;Boarded;;;;;;;;;;"Seven pirates armed with long knives 
and gun boarded a bulk carrier underway 
and took hostages, the deck watch 
keepers. The pirates entered the Masters 
cabin, stole ship's cash and escaped.";3.25833333333;105.452222222
56;2010.0;19.0;4.0;;BCD;04:32N;104:29E;Tug;Singapore;Steaming;Hijacked;;;;;;;;;;"Owner reported to the IMB-PRC that the 
tug and barge were hijacked and deviated 
from the original route to Thailand. The 
Centre notified the authorities in 
Malaysia and Indonesia. The Malaysian 
authorities / MMEA dispatched a 
maritime aircraft and a patrol boat.  The 
aircraft reported sighting of the tug and 
barge and pirates casting-off the barge. A 
Malaysian maritime patrol boat located 
the barge and handed it over to the 
owners.  Owners arranged another tug to 
tow the barge to Thailand. The 
Malaysian and Indonesian authorities 
continued to search for the tug.  Later the 
pirates left the tug and the crew then 
continued to sail the tug to Singapore.  A 
Singapore naval ship spotted the tug and 
escorted her.";4.53333333333;104.483333333
57;2010.0;19.0;4.0;;BCD;04:32N;104:29E;Barge;Singapore;Steaming;Hijacked;;;;;;;;;;"Owner reported to the IMB-PRC that the 
tug and barge were hijacked and deviated 
from the original route to Thailand. The 
Centre notified the authorities in 
Malaysia and Indonesia. The Malaysian 
authorities / MMEA dispatched a 
maritime aircraft and a patrol boat.  The 
aircraft reported sighting of the tug and 
barge and pirates casting-off the barge. A 
Malaysian maritime patrol boat located 
the barge and handed it over to the 
owners.  Owners arranged another tug to 
tow the barge to Thailand. The 
Malaysian and Indonesian authorities 
continued to search for the tug.  Later the 
pirates left the tug and the crew then 
continued to sail the tug to Singapore.  A 
Singapore naval ship spotted the tug and 
escorted her.";4.53333333333;104.483333333
58;2010.0;22.0;4.0;;BCD;10:13.7N;107:05.0E;LPG Tanker;Panama;Steaming;Boarded;;;;;;;;;;"Pirates armed with guns boarded the 
tanker drifting.  Duty watchman from 
bridge deck sighted the pirates. Tanker 
raised alarm and sounded her horn. 
Pirates escaped with ship stores.";10.2186111111;107.083333333
59;2010.0;27.0;4.0;;BCD;04:44N;103:58E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"Pirates boarded the tug towing a barge 
and robbed the crew personal belongings 
and escaped.";4.73333333333;103.966666667
60;2010.0;28.0;4.0;;BCD;10:13.6N;107:07.7E;Container;Panama;Anchored;Boarded;;;;;;;;;;"Two robbers boarded the ship at anchor. 
Duty watchman sighted the robbers and 
raised alarm and ship's horn. Robbers 
managed to escape with ship's stores.";10.2183333333;107.118611111
61;2010.0;8.0;5.0;;BCD;03:16N;105:25E;Container;Liberia;Steaming;Boarded;;;;;;;;;;"Eight pirates armed with long knives 
boarded the ship underway. They gained 
control of the bridge, stole ship's and 
crew properties and left the ship. No 
injuries to crew and no damage to ship.";3.26666666667;105.416666667
62;2010.0;10.0;6.0;;BCD;03:10N;108:37E;Product Tanker;Malaysia;Steaming;Boarded;;;;;;;;;;"Pirates boarded the tanker and entered 
the bridge and took hostage three crew 
members. The pirates then took AB to 
Master's cabin and stole ship's cash, 
crew cash and personal effects and 
escaped.";3.16666666667;108.616666667
63;2010.0;12.0;6.0;;BCD;03:21.3N;105:48.2E;Container;Cyprus;Steaming;Boarded;;;;;;;;;;"About 10-12 pirates armed with knives 
in a speed boat boarded the ship 
underway. They entered the bridge and 
took the duty officer hostage. They then 
entered the captain's cabin and stole 
ship's cash and ship's properties and 
escaped. Later the ship sent SSAS alert.";3.35083333333;105.800555556
64;2010.0;13.0;6.0;;BCD;03:13.5N;105:29.4E;Product Tanker;China;Steaming;Boarded;;;;;;;;;;"Six pirates armed with knives in a 
fishing boat boarded the tanker 
underway.  They stole crew cash and 
personal belongings and ship's cash and 
properties and escaped.";3.21805555556;105.484444444
65;2010.0;15.0;6.0;;BCD;02:59.5N;108:11.0E;Container;Singapore;Steaming;Boarded;;;;;;;;;;"Eight robbers armed with knives boarded 
the ship underway from a speed boat. 
They took duty officer as hostage and 
entered captain's cabin and stole cash, 
crew and ship properties and escaped.";2.98472222222;108.183333333
66;2010.0;16.0;6.0;;BCD;03:01.9N;108:15.8E;Container;Singapore;Steaming;Boarded;;;;;;;;;;"Six pirates armed with knives in a speed 
boat boarded the ship underway from the 
stern. They entered the master's cabin 
and stole ship's cash and crew personal 
properties.  They took master and purser 
as hostage during the attack.  Pirates later 
escaped.";3.01916666667;108.252222222
67;2010.0;16.0;6.0;;BCD;38:56.8N;121:43.3E;General Cargo;Liberia;Anchored;Boarded;;;;;;;;;;"Alert ship crew onboard an anchored 
ship sighted a robber on the forecastle 
deck. Seeing the alert crew the robber 
escaped. Ship reported to Dalian port 
authorities and enhanced look-out.";38.9355555556;121.7175
68;2010.0;29.0;6.0;;BCD;10:15.80N;107:02.35E;Bulk Carrier;Hong Kong;Anchored;Boarded;;;;;;;;;;"Crew on anti-piracy watch onboard an 
anchored ship noticed the bosun store 
broken into. Alarm raised and crew 
rushed out onto deck. Upon seeing alert 
crew two robbers armed with steel rods 
jumped overboard and escaped with ship 
stores.";10.2722222222;107.043055556
69;2010.0;3.0;8.0;;BCD;20:39.7N;107:15.4E;Container;Isle of Man;Anchored;Boarded;;;;;;;;;;"Robbers boarded an anchored ship using 
ropes and hooks. They broke into the 
forward store and stole ship's stores and 
property. Once spotted by crew the 
robbers jumped overboard and escaped. 
Port authorities informed.";20.6519444444;107.251111111
70;2010.0;5.0;8.0;;BCD;02:51N;105:22E;Bulk Carrier;Liberia;Steaming;Boarded;;;;;;;;;;"Five pirates armed with knives boarded 
the ship underway and took hostage 2/O, 
duty crew and Chief Engr.  They stole 
master's and officers' money, personal 
properties and escaped.  No injury to 
crew.";2.85;105.366666667
71;2010.0;16.0;8.0;;BCD;03:15.0N;105:18.5E;Chemical Tanker;Liberia;Steaming;Boarded;;;;;;;;;;"Pirates armed with knives boarded the 
tanker underway via the poop deck. 
Master raised alarm, mustered all crew 
and announced through public address 
system. Pirates escaped empty handed.";3.25;105.301388889
