Month;Years;count;lat_area;lon_area
2;2008;0;5;16
2;2008;0;6;16
2;2008;0;7;16
2;2008;0;4;17
2;2008;0;5;17
2;2008;0;6;17
2;2008;0;2;18
2;2008;0;4;18
2;2008;0;5;18
2;2008;0;6;18
2;2008;0;4;19
2;2008;0;5;19
2;2008;0;6;19
2;2008;0;2;20
2;2008;2;4;20
2;2008;0;5;20
2;2008;0;6;20
2;2008;0;7;20
2;2008;0;8;20
2;2008;0;3;21
2;2008;0;6;21
2;2008;0;7;21
2;2008;0;8;21
2;2008;0;6;22
2;2008;0;8;22
2;2008;0;3;23
2;2008;0;6;23
2;2008;0;7;24
2;2008;0;9;24
2;2008;0;2;25
2;2008;0;3;25
2;2008;0;6;25
2;2008;0;7;25
2;2008;0;8;25
2;2008;0;10;25
2;2008;0;1;26
2;2008;0;6;26
2;2008;0;7;26
2;2008;0;8;26
2;2008;0;6;27
2;2008;0;7;27
2;2008;0;9;27
2;2008;0;5;28
2;2008;0;8;28
2;2008;0;9;28
2;2008;0;10;28
3;2008;0;8;2
3;2008;0;9;2
3;2008;0;6;3
3;2008;0;7;3
3;2008;0;8;3
3;2008;0;5;4
3;2008;0;6;4
3;2008;0;7;4
3;2008;0;4;5
3;2008;0;5;5
3;2008;0;6;5
3;2008;0;3;6
3;2008;0;4;6
3;2008;0;3;7
3;2008;0;2;8
3;2008;0;3;8
3;2008;0;4;8
3;2008;0;3;9
3;2008;0;4;9
3;2008;0;3;10
3;2008;0;4;10
3;2008;0;3;11
3;2008;0;4;11
3;2008;0;5;11
3;2008;0;3;12
3;2008;0;4;12
3;2008;0;3;13
3;2008;0;4;13
3;2008;0;5;13
3;2008;0;4;14
3;2008;0;5;14
3;2008;0;6;14
3;2008;0;4;15
3;2008;0;5;15
3;2008;0;2;16
3;2008;0;4;16
3;2008;0;5;16
3;2008;0;6;16
3;2008;0;7;16
3;2008;0;4;17
3;2008;0;5;17
3;2008;0;6;17
3;2008;0;2;18
3;2008;1;4;18
3;2008;0;5;18
3;2008;0;6;18
3;2008;0;4;19
3;2008;0;5;19
3;2008;1;6;19
3;2008;0;2;20
3;2008;0;4;20
3;2008;0;5;20
3;2008;0;6;20
3;2008;0;7;20
3;2008;0;8;20
3;2008;1;3;21
3;2008;0;6;21
3;2008;0;7;21
3;2008;0;8;21
3;2008;0;6;22
3;2008;0;8;22
3;2008;0;3;23
3;2008;0;6;23
3;2008;0;7;24
3;2008;0;9;24
3;2008;0;2;25
3;2008;0;3;25
3;2008;0;6;25
3;2008;0;7;25
3;2008;0;8;25
3;2008;0;10;25
3;2008;0;1;26
3;2008;0;6;26
3;2008;0;7;26
3;2008;0;8;26
3;2008;0;6;27
3;2008;0;7;27
3;2008;0;9;27
3;2008;0;5;28
3;2008;0;8;28
3;2008;0;9;28
3;2008;0;10;28
4;2008;0;8;2
4;2008;0;9;2
4;2008;0;6;3
4;2008;0;7;3
4;2008;0;8;3
4;2008;0;5;4
4;2008;0;6;4
4;2008;0;7;4
4;2008;0;4;5
4;2008;0;5;5
4;2008;0;6;5
4;2008;0;3;6
4;2008;0;4;6
4;2008;0;3;7
4;2008;0;2;8
4;2008;0;3;8
4;2008;0;4;8
4;2008;0;3;9
4;2008;0;4;9
4;2008;0;3;10
4;2008;0;4;10
4;2008;0;3;11
4;2008;0;4;11
4;2008;0;5;11
4;2008;0;3;12
4;2008;0;4;12
4;2008;0;3;13
4;2008;0;4;13
4;2008;0;5;13
4;2008;0;4;14
4;2008;0;5;14
4;2008;0;6;14
4;2008;0;4;15
4;2008;0;5;15
4;2008;0;2;16
4;2008;1;4;16
4;2008;1;5;16
4;2008;0;6;16
4;2008;1;7;16
4;2008;1;4;17
4;2008;0;5;17
4;2008;0;6;17
4;2008;0;2;18
4;2008;0;4;18
4;2008;1;5;18
4;2008;1;6;18
4;2008;0;4;19
4;2008;0;5;19
4;2008;0;6;19
4;2008;0;2;20
4;2008;0;4;20
4;2008;0;5;20
4;2008;0;6;20
4;2008;0;7;20
4;2008;0;8;20
4;2008;0;3;21
4;2008;0;6;21
4;2008;0;7;21
4;2008;0;8;21
4;2008;0;6;22
4;2008;0;8;22
4;2008;0;3;23
4;2008;0;6;23
4;2008;0;7;24
4;2008;0;9;24
4;2008;0;2;25
4;2008;0;3;25
4;2008;0;6;25
4;2008;0;7;25
4;2008;0;8;25
4;2008;0;10;25
4;2008;0;1;26
4;2008;0;6;26
4;2008;0;7;26
4;2008;0;8;26
4;2008;0;6;27
4;2008;0;7;27
4;2008;0;9;27
4;2008;0;5;28
4;2008;0;8;28
4;2008;0;9;28
4;2008;0;10;28
5;2008;0;8;2
5;2008;0;9;2
5;2008;0;6;3
5;2008;0;7;3
5;2008;0;8;3
5;2008;0;5;4
5;2008;0;6;4
5;2008;0;7;4
5;2008;0;4;5
5;2008;0;5;5
5;2008;0;6;5
5;2008;0;3;6
5;2008;0;4;6
5;2008;0;3;7
5;2008;0;2;8
5;2008;0;3;8
5;2008;0;4;8
5;2008;0;3;9
5;2008;0;4;9
5;2008;0;3;10
5;2008;0;4;10
5;2008;0;3;11
5;2008;0;4;11
5;2008;0;5;11
5;2008;0;3;12
5;2008;0;4;12
5;2008;0;3;13
5;2008;0;4;13
5;2008;0;5;13
5;2008;0;4;14
5;2008;1;5;14
5;2008;0;6;14
5;2008;0;4;15
5;2008;0;5;15
5;2008;0;2;16
5;2008;1;4;16
5;2008;1;5;16
5;2008;0;6;16
5;2008;0;7;16
5;2008;0;4;17
5;2008;0;5;17
5;2008;0;6;17
5;2008;0;2;18
5;2008;0;4;18
5;2008;0;5;18
5;2008;0;6;18
5;2008;1;4;19
5;2008;1;5;19
5;2008;1;6;19
5;2008;0;2;20
5;2008;0;4;20
5;2008;0;5;20
5;2008;0;6;20
5;2008;0;7;20
5;2008;0;8;20
5;2008;0;3;21
5;2008;0;6;21
5;2008;0;7;21
5;2008;0;8;21
5;2008;0;6;22
5;2008;0;8;22
5;2008;0;3;23
5;2008;0;6;23
5;2008;0;7;24
5;2008;0;9;24
5;2008;0;2;25
5;2008;0;3;25
5;2008;0;6;25
5;2008;0;7;25
5;2008;0;8;25
5;2008;0;10;25
5;2008;0;1;26
5;2008;0;6;26
5;2008;0;7;26
5;2008;0;8;26
5;2008;0;6;27
5;2008;0;7;27
5;2008;0;9;27
5;2008;0;5;28
5;2008;0;8;28
5;2008;0;9;28
5;2008;0;10;28
6;2008;0;8;2
6;2008;0;9;2
6;2008;0;6;3
6;2008;0;7;3
6;2008;0;8;3
6;2008;0;5;4
6;2008;0;6;4
6;2008;0;7;4
6;2008;0;4;5
6;2008;0;5;5
6;2008;0;6;5
6;2008;0;3;6
6;2008;0;4;6
6;2008;0;3;7
6;2008;0;2;8
6;2008;0;3;8
6;2008;0;4;8
6;2008;0;3;9
6;2008;0;4;9
6;2008;0;3;10
6;2008;0;4;10
6;2008;0;3;11
6;2008;0;4;11
6;2008;0;5;11
6;2008;0;3;12
6;2008;0;4;12
6;2008;0;3;13
6;2008;0;4;13
6;2008;0;5;13
6;2008;1;4;14
6;2008;0;5;14
6;2008;0;6;14
6;2008;0;4;15
6;2008;0;5;15
6;2008;0;2;16
6;2008;0;4;16
6;2008;0;5;16
6;2008;0;6;16
6;2008;0;7;16
6;2008;1;4;17
6;2008;0;5;17
6;2008;0;6;17
6;2008;0;2;18
6;2008;0;4;18
6;2008;0;5;18
6;2008;0;6;18
6;2008;0;4;19
6;2008;0;5;19
6;2008;0;6;19
6;2008;0;2;20
6;2008;0;4;20
6;2008;0;5;20
6;2008;0;6;20
6;2008;0;7;20
6;2008;0;8;20
6;2008;0;3;21
6;2008;0;6;21
6;2008;0;7;21
6;2008;0;8;21
6;2008;0;6;22
6;2008;0;8;22
6;2008;0;3;23
6;2008;0;6;23
6;2008;0;7;24
6;2008;0;9;24
6;2008;0;2;25
6;2008;0;3;25
6;2008;0;6;25
6;2008;0;7;25
6;2008;0;8;25
6;2008;0;10;25
6;2008;0;1;26
6;2008;0;6;26
6;2008;0;7;26
6;2008;0;8;26
6;2008;0;6;27
6;2008;0;7;27
6;2008;0;9;27
6;2008;0;5;28
6;2008;0;8;28
6;2008;0;9;28
6;2008;0;10;28
7;2008;0;8;2
7;2008;0;9;2
7;2008;0;6;3
7;2008;0;7;3
7;2008;0;8;3
7;2008;0;5;4
7;2008;0;6;4
7;2008;0;7;4
7;2008;0;4;5
7;2008;0;5;5
7;2008;0;6;5
7;2008;0;3;6
7;2008;1;4;6
7;2008;0;3;7
7;2008;0;2;8
7;2008;0;3;8
7;2008;0;4;8
7;2008;0;3;9
7;2008;0;4;9
7;2008;0;3;10
7;2008;0;4;10
7;2008;0;3;11
7;2008;0;4;11
7;2008;0;5;11
7;2008;0;3;12
7;2008;0;4;12
7;2008;0;3;13
7;2008;0;4;13
7;2008;0;5;13
7;2008;0;4;14
7;2008;0;5;14
7;2008;0;6;14
7;2008;0;4;15
7;2008;0;5;15
7;2008;0;2;16
7;2008;0;4;16
7;2008;1;5;16
7;2008;0;6;16
7;2008;0;7;16
7;2008;0;4;17
7;2008;0;5;17
7;2008;0;6;17
7;2008;0;2;18
7;2008;0;4;18
7;2008;1;5;18
7;2008;0;6;18
7;2008;1;4;19
7;2008;0;5;19
7;2008;0;6;19
7;2008;0;2;20
7;2008;0;4;20
7;2008;0;5;20
7;2008;0;6;20
7;2008;0;7;20
7;2008;0;8;20
7;2008;0;3;21
7;2008;0;6;21
7;2008;0;7;21
7;2008;0;8;21
7;2008;0;6;22
7;2008;0;8;22
7;2008;0;3;23
7;2008;0;6;23
7;2008;0;7;24
7;2008;0;9;24
7;2008;0;2;25
7;2008;0;3;25
7;2008;0;6;25
7;2008;0;7;25
7;2008;0;8;25
7;2008;0;10;25
7;2008;0;1;26
7;2008;0;6;26
7;2008;0;7;26
7;2008;0;8;26
7;2008;0;6;27
7;2008;0;7;27
7;2008;0;9;27
7;2008;0;5;28
7;2008;0;8;28
7;2008;0;9;28
7;2008;0;10;28
8;2008;0;8;2
8;2008;0;9;2
8;2008;0;6;3
8;2008;0;7;3
8;2008;0;8;3
8;2008;0;5;4
8;2008;0;6;4
8;2008;0;7;4
8;2008;0;4;5
8;2008;0;5;5
8;2008;0;6;5
8;2008;0;3;6
8;2008;0;4;6
8;2008;0;3;7
8;2008;0;2;8
8;2008;0;3;8
8;2008;0;4;8
8;2008;0;3;9
8;2008;0;4;9
8;2008;0;3;10
8;2008;0;4;10
8;2008;0;3;11
8;2008;0;4;11
8;2008;1;5;11
8;2008;0;3;12
8;2008;0;4;12
8;2008;0;3;13
8;2008;0;4;13
8;2008;0;5;13
8;2008;1;4;14
8;2008;0;5;14
8;2008;0;6;14
8;2008;0;4;15
8;2008;0;5;15
8;2008;0;2;16
8;2008;1;4;16
8;2008;0;5;16
8;2008;0;6;16
8;2008;0;7;16
8;2008;0;4;17
8;2008;2;5;17
8;2008;1;6;17
8;2008;0;2;18
8;2008;0;4;18
8;2008;1;5;18
8;2008;2;6;18
8;2008;0;4;19
8;2008;0;5;19
8;2008;0;6;19
8;2008;0;2;20
8;2008;0;4;20
8;2008;0;5;20
8;2008;0;6;20
8;2008;0;7;20
8;2008;0;8;20
8;2008;0;3;21
8;2008;0;6;21
8;2008;0;7;21
8;2008;0;8;21
8;2008;0;6;22
8;2008;0;8;22
8;2008;0;3;23
8;2008;0;6;23
8;2008;0;7;24
8;2008;0;9;24
8;2008;0;2;25
8;2008;0;3;25
8;2008;0;6;25
8;2008;0;7;25
8;2008;0;8;25
8;2008;0;10;25
8;2008;0;1;26
8;2008;0;6;26
8;2008;0;7;26
8;2008;0;8;26
8;2008;0;6;27
8;2008;0;7;27
8;2008;0;9;27
8;2008;0;5;28
8;2008;0;8;28
8;2008;0;9;28
8;2008;0;10;28
9;2008;0;8;2
9;2008;0;9;2
9;2008;0;6;3
9;2008;0;7;3
9;2008;0;8;3
9;2008;0;5;4
9;2008;0;6;4
9;2008;0;7;4
9;2008;0;4;5
9;2008;0;5;5
9;2008;0;6;5
9;2008;0;3;6
9;2008;0;4;6
9;2008;0;3;7
9;2008;0;2;8
9;2008;0;3;8
9;2008;0;4;8
9;2008;0;3;9
9;2008;0;4;9
9;2008;0;3;10
9;2008;3;4;10
9;2008;0;3;11
9;2008;0;4;11
9;2008;0;5;11
9;2008;0;3;12
9;2008;2;4;12
9;2008;0;3;13
9;2008;1;4;13
9;2008;0;5;13
9;2008;1;4;14
9;2008;1;5;14
9;2008;0;6;14
9;2008;1;4;15
9;2008;2;5;15
9;2008;0;2;16
9;2008;0;4;16
9;2008;3;5;16
9;2008;0;6;16
9;2008;0;7;16
9;2008;0;4;17
9;2008;1;5;17
9;2008;3;6;17
9;2008;1;2;18
9;2008;0;4;18
9;2008;0;5;18
9;2008;0;6;18
9;2008;0;4;19
9;2008;0;5;19
9;2008;0;6;19
9;2008;0;2;20
9;2008;0;4;20
9;2008;0;5;20
9;2008;0;6;20
9;2008;0;7;20
9;2008;0;8;20
9;2008;0;3;21
9;2008;0;6;21
9;2008;0;7;21
9;2008;0;8;21
9;2008;0;6;22
9;2008;0;8;22
9;2008;0;3;23
9;2008;0;6;23
9;2008;0;7;24
9;2008;0;9;24
9;2008;0;2;25
9;2008;0;3;25
9;2008;0;6;25
9;2008;0;7;25
9;2008;0;8;25
9;2008;0;10;25
9;2008;0;1;26
9;2008;0;6;26
9;2008;0;7;26
9;2008;0;8;26
9;2008;0;6;27
9;2008;0;7;27
9;2008;0;9;27
9;2008;0;5;28
9;2008;0;8;28
9;2008;0;9;28
9;2008;0;10;28
10;2008;0;8;2
10;2008;0;9;2
10;2008;0;6;3
10;2008;0;7;3
10;2008;0;8;3
10;2008;0;5;4
10;2008;0;6;4
10;2008;0;7;4
10;2008;0;4;5
10;2008;0;5;5
10;2008;0;6;5
10;2008;0;3;6
10;2008;0;4;6
10;2008;0;3;7
10;2008;0;2;8
10;2008;0;3;8
10;2008;0;4;8
10;2008;0;3;9
10;2008;1;4;9
10;2008;0;3;10
10;2008;1;4;10
10;2008;0;3;11
10;2008;1;4;11
10;2008;0;5;11
10;2008;0;3;12
10;2008;1;4;12
10;2008;0;3;13
10;2008;2;4;13
10;2008;0;5;13
10;2008;0;4;14
10;2008;2;5;14
10;2008;0;6;14
10;2008;2;4;15
10;2008;2;5;15
10;2008;0;2;16
10;2008;1;4;16
10;2008;0;5;16
10;2008;0;6;16
10;2008;0;7;16
10;2008;0;4;17
10;2008;0;5;17
10;2008;0;6;17
10;2008;0;2;18
10;2008;0;4;18
10;2008;1;5;18
10;2008;0;6;18
10;2008;0;4;19
10;2008;0;5;19
10;2008;1;6;19
10;2008;0;2;20
10;2008;0;4;20
10;2008;0;5;20
10;2008;0;6;20
10;2008;0;7;20
10;2008;0;8;20
10;2008;0;3;21
10;2008;0;6;21
10;2008;0;7;21
10;2008;1;8;21
10;2008;0;6;22
10;2008;0;8;22
10;2008;0;3;23
10;2008;0;6;23
10;2008;0;7;24
10;2008;0;9;24
10;2008;0;2;25
10;2008;0;3;25
10;2008;0;6;25
10;2008;0;7;25
10;2008;0;8;25
10;2008;0;10;25
10;2008;0;1;26
10;2008;0;6;26
10;2008;0;7;26
10;2008;0;8;26
10;2008;0;6;27
10;2008;0;7;27
10;2008;0;9;27
10;2008;0;5;28
10;2008;0;8;28
10;2008;0;9;28
10;2008;0;10;28
11;2008;0;8;2
11;2008;0;9;2
11;2008;0;6;3
11;2008;0;7;3
11;2008;0;8;3
11;2008;0;5;4
11;2008;0;6;4
11;2008;0;7;4
11;2008;0;4;5
11;2008;0;5;5
11;2008;0;6;5
11;2008;0;3;6
11;2008;0;4;6
11;2008;1;3;7
11;2008;0;2;8
11;2008;0;3;8
11;2008;0;4;8
11;2008;0;3;9
11;2008;1;4;9
11;2008;0;3;10
11;2008;2;4;10
11;2008;0;3;11
11;2008;1;4;11
11;2008;0;5;11
11;2008;0;3;12
11;2008;2;4;12
11;2008;0;3;13
11;2008;0;4;13
11;2008;1;5;13
11;2008;0;4;14
11;2008;0;5;14
11;2008;0;6;14
11;2008;0;4;15
11;2008;1;5;15
11;2008;0;2;16
11;2008;0;4;16
11;2008;1;5;16
11;2008;2;6;16
11;2008;0;7;16
11;2008;0;4;17
11;2008;0;5;17
11;2008;2;6;17
11;2008;0;2;18
11;2008;0;4;18
11;2008;0;5;18
11;2008;1;6;18
11;2008;0;4;19
11;2008;0;5;19
11;2008;1;6;19
11;2008;0;2;20
11;2008;0;4;20
11;2008;0;5;20
11;2008;0;6;20
11;2008;0;7;20
11;2008;0;8;20
11;2008;0;3;21
11;2008;0;6;21
11;2008;0;7;21
11;2008;0;8;21
11;2008;0;6;22
11;2008;0;8;22
11;2008;0;3;23
11;2008;0;6;23
11;2008;0;7;24
11;2008;0;9;24
11;2008;0;2;25
11;2008;0;3;25
11;2008;0;6;25
11;2008;0;7;25
11;2008;0;8;25
11;2008;0;10;25
11;2008;0;1;26
11;2008;0;6;26
11;2008;0;7;26
11;2008;0;8;26
11;2008;0;6;27
11;2008;0;7;27
11;2008;0;9;27
11;2008;0;5;28
11;2008;0;8;28
11;2008;0;9;28
11;2008;0;10;28
12;2008;0;8;2
12;2008;0;9;2
12;2008;0;6;3
12;2008;0;7;3
12;2008;0;8;3
12;2008;0;5;4
12;2008;0;6;4
12;2008;0;7;4
12;2008;0;4;5
12;2008;0;5;5
12;2008;0;6;5
12;2008;0;3;6
12;2008;0;4;6
12;2008;0;3;7
12;2008;0;2;8
12;2008;0;3;8
12;2008;0;4;8
12;2008;0;3;9
12;2008;0;4;9
12;2008;0;3;10
12;2008;0;4;10
12;2008;0;3;11
12;2008;0;4;11
12;2008;0;5;11
12;2008;0;3;12
12;2008;0;4;12
12;2008;0;3;13
12;2008;2;4;13
12;2008;0;5;13
12;2008;0;4;14
12;2008;2;5;14
12;2008;0;6;14
12;2008;0;4;15
12;2008;2;5;15
12;2008;0;2;16
12;2008;0;4;16
12;2008;0;5;16
12;2008;0;6;16
12;2008;0;7;16
12;2008;0;4;17
12;2008;0;5;17
12;2008;2;6;17
12;2008;0;2;18
12;2008;0;4;18
12;2008;0;5;18
12;2008;0;6;18
12;2008;0;4;19
12;2008;0;5;19
12;2008;1;6;19
12;2008;0;2;20
12;2008;0;4;20
12;2008;0;5;20
12;2008;0;6;20
12;2008;1;7;20
12;2008;0;8;20
12;2008;0;3;21
12;2008;0;6;21
12;2008;0;7;21
12;2008;0;8;21
12;2008;0;6;22
12;2008;0;8;22
12;2008;0;3;23
12;2008;0;6;23
12;2008;0;7;24
12;2008;0;9;24
12;2008;0;2;25
12;2008;0;3;25
12;2008;0;6;25
12;2008;0;7;25
12;2008;0;8;25
12;2008;0;10;25
12;2008;0;1;26
12;2008;0;6;26
12;2008;0;7;26
12;2008;0;8;26
12;2008;0;6;27
12;2008;0;7;27
12;2008;0;9;27
12;2008;0;5;28
12;2008;0;8;28
12;2008;0;9;28
12;2008;0;10;28
1;2009;0;8;2
1;2009;0;9;2
1;2009;0;6;3
1;2009;0;7;3
1;2009;0;8;3
1;2009;0;5;4
1;2009;0;6;4
1;2009;0;7;4
1;2009;0;4;5
1;2009;0;5;5
1;2009;0;6;5
1;2009;0;3;6
1;2009;0;4;6
1;2009;1;3;7
1;2009;0;2;8
1;2009;1;3;8
1;2009;0;4;8
1;2009;0;3;9
1;2009;1;4;9
1;2009;0;3;10
1;2009;0;4;10
1;2009;0;3;11
1;2009;0;4;11
1;2009;0;5;11
1;2009;0;3;12
1;2009;2;4;12
1;2009;0;3;13
1;2009;0;4;13
1;2009;2;5;13
1;2009;0;4;14
1;2009;1;5;14
1;2009;1;6;14
1;2009;0;4;15
1;2009;1;5;15
1;2009;0;2;16
1;2009;0;4;16
1;2009;0;5;16
1;2009;0;6;16
1;2009;0;7;16
1;2009;0;4;17
1;2009;0;5;17
1;2009;2;6;17
1;2009;0;2;18
1;2009;0;4;18
1;2009;0;5;18
1;2009;1;6;18
1;2009;0;4;19
1;2009;1;5;19
1;2009;2;6;19
1;2009;0;2;20
1;2009;0;4;20
1;2009;0;5;20
1;2009;1;6;20
1;2009;1;7;20
1;2009;0;8;20
1;2009;0;3;21
1;2009;0;6;21
1;2009;1;7;21
1;2009;0;8;21
1;2009;0;6;22
1;2009;0;8;22
1;2009;0;3;23
1;2009;0;6;23
1;2009;0;7;24
1;2009;0;9;24
1;2009;0;2;25
1;2009;0;3;25
1;2009;0;6;25
1;2009;0;7;25
1;2009;0;8;25
1;2009;0;10;25
1;2009;0;1;26
1;2009;0;6;26
1;2009;0;7;26
1;2009;0;8;26
1;2009;0;6;27
1;2009;0;7;27
1;2009;0;9;27
1;2009;0;5;28
1;2009;0;8;28
1;2009;0;9;28
1;2009;0;10;28
2;2009;0;8;2
2;2009;0;9;2
2;2009;0;6;3
2;2009;0;7;3
2;2009;0;8;3
2;2009;0;5;4
2;2009;0;6;4
2;2009;0;7;4
2;2009;0;4;5
2;2009;0;5;5
2;2009;0;6;5
2;2009;1;3;6
2;2009;0;4;6
2;2009;0;3;7
2;2009;0;2;8
2;2009;0;3;8
2;2009;0;4;8
2;2009;0;3;9
2;2009;0;4;9
2;2009;0;3;10
2;2009;0;4;10
2;2009;0;3;11
2;2009;0;4;11
2;2009;0;5;11
2;2009;0;3;12
2;2009;1;4;12
2;2009;0;3;13
2;2009;1;4;13
2;2009;0;5;13
2;2009;1;4;14
2;2009;0;5;14
2;2009;0;6;14
2;2009;0;4;15
2;2009;0;5;15
2;2009;0;2;16
2;2009;2;4;16
2;2009;0;5;16
2;2009;0;6;16
2;2009;0;7;16
2;2009;0;4;17
2;2009;0;5;17
2;2009;1;6;17
2;2009;0;2;18
2;2009;0;4;18
2;2009;0;5;18
2;2009;0;6;18
2;2009;0;4;19
2;2009;0;5;19
2;2009;0;6;19
2;2009;0;2;20
2;2009;0;4;20
2;2009;0;5;20
2;2009;0;6;20
2;2009;0;7;20
2;2009;0;8;20
2;2009;0;3;21
2;2009;0;6;21
2;2009;0;7;21
2;2009;0;8;21
2;2009;0;6;22
2;2009;0;8;22
2;2009;0;3;23
2;2009;0;6;23
2;2009;1;7;24
2;2009;0;9;24
2;2009;0;2;25
2;2009;0;3;25
2;2009;0;6;25
2;2009;0;7;25
2;2009;0;8;25
2;2009;0;10;25
2;2009;1;1;26
2;2009;0;6;26
2;2009;0;7;26
2;2009;0;8;26
2;2009;0;6;27
2;2009;0;7;27
2;2009;0;9;27
2;2009;0;5;28
2;2009;0;8;28
2;2009;0;9;28
2;2009;0;10;28
3;2009;0;8;2
3;2009;0;9;2
3;2009;0;6;3
3;2009;0;7;3
3;2009;0;8;3
3;2009;2;5;4
3;2009;0;6;4
3;2009;0;7;4
3;2009;1;4;5
3;2009;0;5;5
3;2009;0;6;5
3;2009;0;3;6
3;2009;1;4;6
3;2009;1;3;7
3;2009;1;2;8
3;2009;0;3;8
3;2009;0;4;8
3;2009;0;3;9
3;2009;0;4;9
3;2009;1;3;10
3;2009;0;4;10
3;2009;0;3;11
3;2009;0;4;11
3;2009;0;5;11
3;2009;1;3;12
3;2009;0;4;12
3;2009;0;3;13
3;2009;1;4;13
3;2009;0;5;13
3;2009;0;4;14
3;2009;0;5;14
3;2009;0;6;14
3;2009;1;4;15
3;2009;0;5;15
3;2009;0;2;16
3;2009;1;4;16
3;2009;1;5;16
3;2009;0;6;16
3;2009;0;7;16
3;2009;0;4;17
3;2009;1;5;17
3;2009;0;6;17
3;2009;0;2;18
3;2009;0;4;18
3;2009;0;5;18
3;2009;0;6;18
3;2009;0;4;19
3;2009;0;5;19
3;2009;0;6;19
3;2009;0;2;20
3;2009;0;4;20
3;2009;0;5;20
3;2009;0;6;20
3;2009;0;7;20
3;2009;0;8;20
3;2009;0;3;21
3;2009;0;6;21
3;2009;0;7;21
3;2009;0;8;21
3;2009;0;6;22
3;2009;0;8;22
3;2009;0;3;23
3;2009;0;6;23
3;2009;0;7;24
3;2009;0;9;24
3;2009;0;2;25
3;2009;0;3;25
3;2009;0;6;25
3;2009;0;7;25
3;2009;0;8;25
3;2009;0;10;25
3;2009;0;1;26
3;2009;0;6;26
3;2009;0;7;26
3;2009;0;8;26
3;2009;0;6;27
3;2009;0;7;27
3;2009;0;9;27
3;2009;0;5;28
3;2009;0;8;28
3;2009;0;9;28
3;2009;0;10;28
4;2009;0;8;2
4;2009;0;9;2
4;2009;0;6;3
4;2009;0;7;3
4;2009;0;8;3
4;2009;0;5;4
4;2009;0;6;4
4;2009;0;7;4
4;2009;0;4;5
4;2009;0;5;5
4;2009;0;6;5
4;2009;0;3;6
4;2009;0;4;6
4;2009;0;3;7
4;2009;0;2;8
4;2009;0;3;8
4;2009;0;4;8
4;2009;0;3;9
4;2009;0;4;9
4;2009;1;3;10
4;2009;0;4;10
4;2009;4;3;11
4;2009;0;4;11
4;2009;0;5;11
4;2009;0;3;12
4;2009;0;4;12
4;2009;0;3;13
4;2009;0;4;13
4;2009;2;5;13
4;2009;3;4;14
4;2009;0;5;14
4;2009;0;6;14
4;2009;1;4;15
4;2009;0;5;15
4;2009;0;2;16
4;2009;2;4;16
4;2009;0;5;16
4;2009;0;6;16
4;2009;0;7;16
