BarLat;BarLong;Rayon;Number;date
55.7590277778;15.775;0.0;2.0;2011-01
49.0258333334;13.1502777778;0.0;2.0;2011-01
44.2334259259;13.1062037037;0.0;3.0;2011-01
43.6006944444;12.7341666667;0.0;2.0;2011-02
55.1011111112;16.0008333333;0.0;2.0;2011-02
53.0336111111;12.0;0.0;1.0;2011-02
48.3031944444;13.335;0.0;2.0;2011-03
53.9597222222;15.6506944445;0.0;2.0;2011-03
43.5541666666;13.2375;0.0;4.0;2011-04
51.3110416667;14.5716666667;0.0;4.0;2011-04
54.0833333333;11.9;0.0;1.0;2011-04
42.7500793651;13.4881746032;0.0;7.0;2011-05
48.9622222222;13.1799074074;0.0;3.0;2011-05
55.6;15.1916666667;0.0;2.0;2011-05
42.6817460318;13.6292857143;0.0;7.0;2011-06
50.4511111111;13.5508333333;0.0;1.0;2011-06
42.9675308642;13.4248765432;0.0;9.0;2011-07
49.641875;13.3338194444;0.0;4.0;2011-07
42.8192460317;13.7638492063;0.0;7.0;2011-08
53.825;16.525;0.0;2.0;2011-08
48.6227777778;13.1118518519;0.0;3.0;2011-08
42.9131349206;13.6323809524;0.0;7.0;2011-09
52.2333333333;15.45;0.0;1.0;2011-09
47.1833333333;12.5083333334;0.0;2.0;2011-10
52.8166666667;14.4333333333;0.0;1.0;2011-10
43.9166666667;12.375;0.0;2.0;2011-11
55.0688888889;15.8169444444;0.0;1.0;2011-11
47.05;12.6;0.0;1.0;2011-12
43.8067592593;12.5512962963;0.0;3.0;2012-01
55.7333333333;13.5333333333;0.0;1.0;2012-01
49.2;13.1666666667;0.0;1.0;2012-01
43.3805;12.6637222222;0.0;5.0;2012-02
54.9333333333;15.0166666667;0.0;1.0;2012-02
50.3666666667;13.5;0.0;1.0;2012-02
50.2;13.4722222222;0.0;3.0;2012-03
43.4355555556;12.5347222222;0.0;1.0;2012-03
52.5176388889;14.8090277777;0.0;2.0;2012-04
43.3344444444;13.4502777777;0.0;2.0;2012-04
43.0833333333;13.3083333333;0.0;2.0;2012-05
43.3794444444;12.822962963;0.0;3.0;2012-06
54.6405555556;14.3830555556;0.0;1.0;2012-06
42.65;13.5666666667;0.0;1.0;2012-07
49.1572222222;11.3002777778;0.0;1.0;2012-12
50.6506481481;13.267037037;0.0;3.0;2013-03
44.3333333333;12.2;0.0;1.0;2013-05
49.25;11.6;0.0;1.0;2013-06
43.0583333333;13.3166666667;0.0;2.0;2013-07
47.8422222223;12.8506944444;0.0;2.0;2013-12
54.3833333333;15.1;0.0;1.0;2014-01
43.5333333333;12.4;0.0;1.0;2014-02
53.3166666667;14.3333333333;0.0;1.0;2014-03
42.8666666667;13.3;0.0;1.0;2014-03
43.6166666667;12.4671296296;0.0;3.0;2014-04
55.5341666667;13.9691666667;0.0;1.0;2014-04
43.2338888889;12.8683333333;0.0;1.0;2014-08
42.0;15.1;0.0;1.0;2014-12
