Area;Count;Month;Years
C;0;12.0;2012
D;0;12.0;2012
E;0;12.0;2012
F;0;12.0;2012
G;0;12.0;2012
H;0;12.0;2012
I;0;12.0;2012
J;0;12.0;2012
K;0;12.0;2012
L;0;12.0;2012
M;1;12.0;2012
A;0;1.0;2013
B;0;1.0;2013
C;0;1.0;2013
D;0;1.0;2013
E;0;1.0;2013
F;0;1.0;2013
G;0;1.0;2013
H;0;1.0;2013
I;0;1.0;2013
J;0;1.0;2013
K;0;1.0;2013
L;0;1.0;2013
M;0;1.0;2013
A;0;2.0;2013
B;0;2.0;2013
C;0;2.0;2013
D;0;2.0;2013
E;0;2.0;2013
F;0;2.0;2013
G;0;2.0;2013
H;0;2.0;2013
I;0;2.0;2013
J;0;2.0;2013
K;0;2.0;2013
L;0;2.0;2013
M;0;2.0;2013
A;0;3.0;2013
B;0;3.0;2013
C;0;3.0;2013
D;0;3.0;2013
E;0;3.0;2013
F;0;3.0;2013
G;0;3.0;2013
H;0;3.0;2013
I;0;3.0;2013
J;1;3.0;2013
K;1;3.0;2013
L;0;3.0;2013
M;1;3.0;2013
A;0;4.0;2013
B;0;4.0;2013
C;0;4.0;2013
D;0;4.0;2013
E;0;4.0;2013
F;0;4.0;2013
G;0;4.0;2013
H;0;4.0;2013
I;0;4.0;2013
J;0;4.0;2013
K;0;4.0;2013
L;0;4.0;2013
M;0;4.0;2013
A;0;5.0;2013
B;0;5.0;2013
C;0;5.0;2013
D;0;5.0;2013
E;1;5.0;2013
F;0;5.0;2013
G;0;5.0;2013
H;0;5.0;2013
I;0;5.0;2013
J;0;5.0;2013
K;0;5.0;2013
L;0;5.0;2013
M;0;5.0;2013
A;0;6.0;2013
B;0;6.0;2013
C;0;6.0;2013
D;0;6.0;2013
E;0;6.0;2013
F;0;6.0;2013
G;0;6.0;2013
H;0;6.0;2013
I;0;6.0;2013
J;0;6.0;2013
K;0;6.0;2013
L;0;6.0;2013
M;1;6.0;2013
A;0;7.0;2013
B;0;7.0;2013
C;2;7.0;2013
D;0;7.0;2013
E;0;7.0;2013
F;0;7.0;2013
G;0;7.0;2013
H;0;7.0;2013
I;0;7.0;2013
J;0;7.0;2013
K;0;7.0;2013
L;0;7.0;2013
M;0;7.0;2013
A;0;8.0;2013
B;0;8.0;2013
C;0;8.0;2013
D;0;8.0;2013
E;0;8.0;2013
F;0;8.0;2013
G;0;8.0;2013
H;0;8.0;2013
I;0;8.0;2013
J;0;8.0;2013
K;0;8.0;2013
L;0;8.0;2013
M;0;8.0;2013
A;0;9.0;2013
B;0;9.0;2013
C;0;9.0;2013
D;0;9.0;2013
E;0;9.0;2013
F;0;9.0;2013
G;0;9.0;2013
H;0;9.0;2013
I;0;9.0;2013
J;0;9.0;2013
K;0;9.0;2013
L;0;9.0;2013
M;0;9.0;2013
A;0;10.0;2013
B;0;10.0;2013
C;0;10.0;2013
D;0;10.0;2013
E;0;10.0;2013
F;0;10.0;2013
G;0;10.0;2013
H;0;10.0;2013
I;0;10.0;2013
J;0;10.0;2013
K;0;10.0;2013
L;0;10.0;2013
M;0;10.0;2013
A;0;11.0;2013
B;0;11.0;2013
C;0;11.0;2013
D;0;11.0;2013
E;0;11.0;2013
F;0;11.0;2013
G;0;11.0;2013
H;0;11.0;2013
I;0;11.0;2013
J;0;11.0;2013
K;0;11.0;2013
L;0;11.0;2013
M;0;11.0;2013
A;0;12.0;2013
B;0;12.0;2013
C;0;12.0;2013
D;0;12.0;2013
E;0;12.0;2013
F;0;12.0;2013
G;0;12.0;2013
H;1;12.0;2013
I;1;12.0;2013
J;0;12.0;2013
K;0;12.0;2013
L;0;12.0;2013
M;0;12.0;2013
A;0;1.0;2014
B;0;1.0;2014
C;0;1.0;2014
D;0;1.0;2014
E;0;1.0;2014
F;0;1.0;2014
G;0;1.0;2014
H;0;1.0;2014
I;0;1.0;2014
J;0;1.0;2014
K;0;1.0;2014
L;1;1.0;2014
M;0;1.0;2014
A;0;2.0;2014
B;0;2.0;2014
C;0;2.0;2014
D;0;2.0;2014
E;1;2.0;2014
F;0;2.0;2014
G;0;2.0;2014
H;0;2.0;2014
I;0;2.0;2014
J;0;2.0;2014
K;0;2.0;2014
L;0;2.0;2014
M;0;2.0;2014
A;0;3.0;2014
B;0;3.0;2014
C;1;3.0;2014
D;0;3.0;2014
E;0;3.0;2014
F;0;3.0;2014
G;0;3.0;2014
H;0;3.0;2014
I;0;3.0;2014
J;0;3.0;2014
K;0;3.0;2014
L;1;3.0;2014
M;0;3.0;2014
A;0;4.0;2014
B;0;4.0;2014
C;0;4.0;2014
D;1;4.0;2014
E;2;4.0;2014
F;0;4.0;2014
G;0;4.0;2014
H;0;4.0;2014
I;0;4.0;2014
J;0;4.0;2014
K;0;4.0;2014
L;1;4.0;2014
M;0;4.0;2014
A;0;5.0;2014
B;0;5.0;2014
C;0;5.0;2014
D;0;5.0;2014
E;0;5.0;2014
F;0;5.0;2014
G;0;5.0;2014
H;0;5.0;2014
I;0;5.0;2014
J;0;5.0;2014
K;0;5.0;2014
L;0;5.0;2014
M;0;5.0;2014
A;0;6.0;2014
B;0;6.0;2014
C;0;6.0;2014
D;0;6.0;2014
E;0;6.0;2014
F;0;6.0;2014
G;0;6.0;2014
H;0;6.0;2014
I;0;6.0;2014
J;0;6.0;2014
K;0;6.0;2014
L;0;6.0;2014
M;0;6.0;2014
A;0;7.0;2014
B;0;7.0;2014
C;0;7.0;2014
D;0;7.0;2014
E;0;7.0;2014
F;0;7.0;2014
G;0;7.0;2014
H;0;7.0;2014
I;0;7.0;2014
J;0;7.0;2014
K;0;7.0;2014
L;0;7.0;2014
M;0;7.0;2014
A;0;8.0;2014
B;0;8.0;2014
C;0;8.0;2014
D;1;8.0;2014
E;0;8.0;2014
F;0;8.0;2014
G;0;8.0;2014
H;0;8.0;2014
I;0;8.0;2014
J;0;8.0;2014
K;0;8.0;2014
L;0;8.0;2014
M;0;8.0;2014
A;0;9.0;2014
B;0;9.0;2014
C;0;9.0;2014
D;0;9.0;2014
E;0;9.0;2014
F;0;9.0;2014
G;0;9.0;2014
H;0;9.0;2014
I;0;9.0;2014
J;0;9.0;2014
K;0;9.0;2014
L;0;9.0;2014
M;0;9.0;2014
A;0;10.0;2014
B;0;10.0;2014
C;0;10.0;2014
D;0;10.0;2014
E;0;10.0;2014
F;0;10.0;2014
G;0;10.0;2014
H;0;10.0;2014
I;0;10.0;2014
J;0;10.0;2014
K;0;10.0;2014
L;0;10.0;2014
M;0;10.0;2014
A;0;11.0;2014
B;0;11.0;2014
C;0;11.0;2014
D;0;11.0;2014
E;0;11.0;2014
F;0;11.0;2014
G;0;11.0;2014
H;0;11.0;2014
I;0;11.0;2014
J;0;11.0;2014
K;0;11.0;2014
L;0;11.0;2014
M;0;11.0;2014
A;1;12.0;2014
B;0;12.0;2014
C;0;12.0;2014
D;0;12.0;2014
E;0;12.0;2014
F;0;12.0;2014
G;0;12.0;2014
H;0;12.0;2014
I;0;12.0;2014
J;0;12.0;2014
K;0;12.0;2014
L;0;12.0;2014
M;0;12.0;2014
