Area;Count;Fortnight;Month;Type;Years;Activity
L;0;1.0;1.0;Barge;2008;2
M;0;1.0;1.0;Barge;2008;2
A;0;2.0;1.0;Barge;2008;2
B;0;2.0;1.0;Barge;2008;2
C;0;2.0;1.0;Barge;2008;2
D;0;2.0;1.0;Barge;2008;2
E;0;2.0;1.0;Barge;2008;2
F;0;2.0;1.0;Barge;2008;2
G;0;2.0;1.0;Barge;2008;2
H;0;2.0;1.0;Barge;2008;2
I;0;2.0;1.0;Barge;2008;2
J;0;2.0;1.0;Barge;2008;2
K;0;2.0;1.0;Barge;2008;2
L;0;2.0;1.0;Barge;2008;2
M;0;2.0;1.0;Barge;2008;2
A;0;1.0;1.0;Offshore Exploitation;2008;2
B;0;1.0;1.0;Offshore Exploitation;2008;2
C;0;1.0;1.0;Offshore Exploitation;2008;2
D;0;1.0;1.0;Offshore Exploitation;2008;2
E;0;1.0;1.0;Offshore Exploitation;2008;2
F;0;1.0;1.0;Offshore Exploitation;2008;2
G;0;1.0;1.0;Offshore Exploitation;2008;2
H;0;1.0;1.0;Offshore Exploitation;2008;2
I;0;1.0;1.0;Offshore Exploitation;2008;2
J;0;1.0;1.0;Offshore Exploitation;2008;2
K;0;1.0;1.0;Offshore Exploitation;2008;2
L;0;1.0;1.0;Offshore Exploitation;2008;2
M;0;1.0;1.0;Offshore Exploitation;2008;2
A;0;2.0;1.0;Offshore Exploitation;2008;2
B;0;2.0;1.0;Offshore Exploitation;2008;2
C;0;2.0;1.0;Offshore Exploitation;2008;2
D;0;2.0;1.0;Offshore Exploitation;2008;2
E;0;2.0;1.0;Offshore Exploitation;2008;2
F;0;2.0;1.0;Offshore Exploitation;2008;2
G;0;2.0;1.0;Offshore Exploitation;2008;2
H;0;2.0;1.0;Offshore Exploitation;2008;2
I;0;2.0;1.0;Offshore Exploitation;2008;2
J;0;2.0;1.0;Offshore Exploitation;2008;2
K;0;2.0;1.0;Offshore Exploitation;2008;2
L;0;2.0;1.0;Offshore Exploitation;2008;2
M;0;2.0;1.0;Offshore Exploitation;2008;2
A;0;1.0;2.0;Tanker;2008;2
B;0;1.0;2.0;Tanker;2008;2
C;0;1.0;2.0;Tanker;2008;2
D;0;1.0;2.0;Tanker;2008;2
E;0;1.0;2.0;Tanker;2008;2
F;0;1.0;2.0;Tanker;2008;2
G;0;1.0;2.0;Tanker;2008;2
H;0;1.0;2.0;Tanker;2008;2
I;0;1.0;2.0;Tanker;2008;2
J;0;1.0;2.0;Tanker;2008;2
K;1;1.0;2.0;Tanker;2008;2
L;0;1.0;2.0;Tanker;2008;2
M;0;1.0;2.0;Tanker;2008;2
A;0;2.0;2.0;Tanker;2008;2
B;0;2.0;2.0;Tanker;2008;2
C;0;2.0;2.0;Tanker;2008;2
D;0;2.0;2.0;Tanker;2008;2
E;0;2.0;2.0;Tanker;2008;2
F;0;2.0;2.0;Tanker;2008;2
G;0;2.0;2.0;Tanker;2008;2
H;0;2.0;2.0;Tanker;2008;2
I;0;2.0;2.0;Tanker;2008;2
J;0;2.0;2.0;Tanker;2008;2
K;0;2.0;2.0;Tanker;2008;2
L;0;2.0;2.0;Tanker;2008;2
M;0;2.0;2.0;Tanker;2008;2
A;0;1.0;2.0;Tug;2008;2
B;0;1.0;2.0;Tug;2008;2
C;0;1.0;2.0;Tug;2008;2
D;0;1.0;2.0;Tug;2008;2
E;0;1.0;2.0;Tug;2008;2
F;0;1.0;2.0;Tug;2008;2
G;0;1.0;2.0;Tug;2008;2
H;0;1.0;2.0;Tug;2008;2
I;0;1.0;2.0;Tug;2008;2
J;0;1.0;2.0;Tug;2008;2
K;1;1.0;2.0;Tug;2008;2
L;0;1.0;2.0;Tug;2008;2
M;0;1.0;2.0;Tug;2008;2
A;0;2.0;2.0;Tug;2008;2
B;0;2.0;2.0;Tug;2008;2
C;0;2.0;2.0;Tug;2008;2
D;0;2.0;2.0;Tug;2008;2
E;0;2.0;2.0;Tug;2008;2
F;0;2.0;2.0;Tug;2008;2
G;0;2.0;2.0;Tug;2008;2
H;0;2.0;2.0;Tug;2008;2
I;0;2.0;2.0;Tug;2008;2
J;0;2.0;2.0;Tug;2008;2
K;0;2.0;2.0;Tug;2008;2
L;0;2.0;2.0;Tug;2008;2
M;0;2.0;2.0;Tug;2008;2
A;0;1.0;2.0;Vehicle Carrier;2008;2
B;0;1.0;2.0;Vehicle Carrier;2008;2
C;0;1.0;2.0;Vehicle Carrier;2008;2
D;0;1.0;2.0;Vehicle Carrier;2008;2
E;0;1.0;2.0;Vehicle Carrier;2008;2
F;0;1.0;2.0;Vehicle Carrier;2008;2
G;0;1.0;2.0;Vehicle Carrier;2008;2
H;0;1.0;2.0;Vehicle Carrier;2008;2
I;0;1.0;2.0;Vehicle Carrier;2008;2
J;0;1.0;2.0;Vehicle Carrier;2008;2
K;0;1.0;2.0;Vehicle Carrier;2008;2
L;0;1.0;2.0;Vehicle Carrier;2008;2
M;0;1.0;2.0;Vehicle Carrier;2008;2
A;0;2.0;2.0;Vehicle Carrier;2008;2
B;0;2.0;2.0;Vehicle Carrier;2008;2
C;0;2.0;2.0;Vehicle Carrier;2008;2
D;0;2.0;2.0;Vehicle Carrier;2008;2
E;0;2.0;2.0;Vehicle Carrier;2008;2
F;0;2.0;2.0;Vehicle Carrier;2008;2
G;0;2.0;2.0;Vehicle Carrier;2008;2
H;0;2.0;2.0;Vehicle Carrier;2008;2
I;0;2.0;2.0;Vehicle Carrier;2008;2
J;0;2.0;2.0;Vehicle Carrier;2008;2
K;0;2.0;2.0;Vehicle Carrier;2008;2
L;0;2.0;2.0;Vehicle Carrier;2008;2
M;0;2.0;2.0;Vehicle Carrier;2008;2
A;0;1.0;2.0;Vessel;2008;2
B;0;1.0;2.0;Vessel;2008;2
C;0;1.0;2.0;Vessel;2008;2
D;0;1.0;2.0;Vessel;2008;2
E;0;1.0;2.0;Vessel;2008;2
F;0;1.0;2.0;Vessel;2008;2
G;0;1.0;2.0;Vessel;2008;2
H;0;1.0;2.0;Vessel;2008;2
I;0;1.0;2.0;Vessel;2008;2
J;0;1.0;2.0;Vessel;2008;2
K;0;1.0;2.0;Vessel;2008;2
L;0;1.0;2.0;Vessel;2008;2
M;0;1.0;2.0;Vessel;2008;2
A;0;2.0;2.0;Vessel;2008;2
B;0;2.0;2.0;Vessel;2008;2
C;0;2.0;2.0;Vessel;2008;2
D;0;2.0;2.0;Vessel;2008;2
E;0;2.0;2.0;Vessel;2008;2
F;0;2.0;2.0;Vessel;2008;2
G;0;2.0;2.0;Vessel;2008;2
H;0;2.0;2.0;Vessel;2008;2
I;0;2.0;2.0;Vessel;2008;2
J;0;2.0;2.0;Vessel;2008;2
K;0;2.0;2.0;Vessel;2008;2
L;0;2.0;2.0;Vessel;2008;2
M;0;2.0;2.0;Vessel;2008;2
A;0;1.0;2.0;Other;2008;2
B;0;1.0;2.0;Other;2008;2
C;0;1.0;2.0;Other;2008;2
D;0;1.0;2.0;Other;2008;2
E;0;1.0;2.0;Other;2008;2
F;0;1.0;2.0;Other;2008;2
G;0;1.0;2.0;Other;2008;2
H;0;1.0;2.0;Other;2008;2
I;0;1.0;2.0;Other;2008;2
J;0;1.0;2.0;Other;2008;2
K;0;1.0;2.0;Other;2008;2
L;0;1.0;2.0;Other;2008;2
M;0;1.0;2.0;Other;2008;2
A;0;2.0;2.0;Other;2008;2
B;0;2.0;2.0;Other;2008;2
C;0;2.0;2.0;Other;2008;2
D;0;2.0;2.0;Other;2008;2
E;0;2.0;2.0;Other;2008;2
F;0;2.0;2.0;Other;2008;2
G;0;2.0;2.0;Other;2008;2
H;0;2.0;2.0;Other;2008;2
I;0;2.0;2.0;Other;2008;2
J;0;2.0;2.0;Other;2008;2
K;0;2.0;2.0;Other;2008;2
L;0;2.0;2.0;Other;2008;2
M;0;2.0;2.0;Other;2008;2
A;0;1.0;2.0;Barge;2008;2
B;0;1.0;2.0;Barge;2008;2
C;0;1.0;2.0;Barge;2008;2
D;0;1.0;2.0;Barge;2008;2
E;0;1.0;2.0;Barge;2008;2
F;0;1.0;2.0;Barge;2008;2
G;0;1.0;2.0;Barge;2008;2
H;0;1.0;2.0;Barge;2008;2
I;0;1.0;2.0;Barge;2008;2
J;0;1.0;2.0;Barge;2008;2
K;0;1.0;2.0;Barge;2008;2
L;0;1.0;2.0;Barge;2008;2
M;0;1.0;2.0;Barge;2008;2
A;0;2.0;2.0;Barge;2008;2
B;0;2.0;2.0;Barge;2008;2
C;0;2.0;2.0;Barge;2008;2
D;0;2.0;2.0;Barge;2008;2
E;0;2.0;2.0;Barge;2008;2
F;0;2.0;2.0;Barge;2008;2
G;0;2.0;2.0;Barge;2008;2
H;0;2.0;2.0;Barge;2008;2
I;0;2.0;2.0;Barge;2008;2
J;0;2.0;2.0;Barge;2008;2
K;0;2.0;2.0;Barge;2008;2
L;0;2.0;2.0;Barge;2008;2
M;0;2.0;2.0;Barge;2008;2
A;0;1.0;2.0;Offshore Exploitation;2008;2
B;0;1.0;2.0;Offshore Exploitation;2008;2
C;0;1.0;2.0;Offshore Exploitation;2008;2
D;0;1.0;2.0;Offshore Exploitation;2008;2
E;0;1.0;2.0;Offshore Exploitation;2008;2
F;0;1.0;2.0;Offshore Exploitation;2008;2
G;0;1.0;2.0;Offshore Exploitation;2008;2
H;0;1.0;2.0;Offshore Exploitation;2008;2
I;0;1.0;2.0;Offshore Exploitation;2008;2
J;0;1.0;2.0;Offshore Exploitation;2008;2
K;0;1.0;2.0;Offshore Exploitation;2008;2
L;0;1.0;2.0;Offshore Exploitation;2008;2
M;0;1.0;2.0;Offshore Exploitation;2008;2
A;0;2.0;2.0;Offshore Exploitation;2008;2
B;0;2.0;2.0;Offshore Exploitation;2008;2
C;0;2.0;2.0;Offshore Exploitation;2008;2
D;0;2.0;2.0;Offshore Exploitation;2008;2
E;0;2.0;2.0;Offshore Exploitation;2008;2
F;0;2.0;2.0;Offshore Exploitation;2008;2
G;0;2.0;2.0;Offshore Exploitation;2008;2
H;0;2.0;2.0;Offshore Exploitation;2008;2
I;0;2.0;2.0;Offshore Exploitation;2008;2
J;0;2.0;2.0;Offshore Exploitation;2008;2
K;0;2.0;2.0;Offshore Exploitation;2008;2
L;0;2.0;2.0;Offshore Exploitation;2008;2
M;0;2.0;2.0;Offshore Exploitation;2008;2
A;0;1.0;3.0;Tanker;2008;2
B;0;1.0;3.0;Tanker;2008;2
C;0;1.0;3.0;Tanker;2008;2
D;0;1.0;3.0;Tanker;2008;2
E;0;1.0;3.0;Tanker;2008;2
F;0;1.0;3.0;Tanker;2008;2
G;0;1.0;3.0;Tanker;2008;2
H;0;1.0;3.0;Tanker;2008;2
I;0;1.0;3.0;Tanker;2008;2
J;0;1.0;3.0;Tanker;2008;2
K;0;1.0;3.0;Tanker;2008;2
L;0;1.0;3.0;Tanker;2008;2
M;0;1.0;3.0;Tanker;2008;2
A;0;2.0;3.0;Tanker;2008;2
B;0;2.0;3.0;Tanker;2008;2
C;0;2.0;3.0;Tanker;2008;2
D;0;2.0;3.0;Tanker;2008;2
E;0;2.0;3.0;Tanker;2008;2
F;0;2.0;3.0;Tanker;2008;2
G;0;2.0;3.0;Tanker;2008;2
H;0;2.0;3.0;Tanker;2008;2
I;0;2.0;3.0;Tanker;2008;2
J;1;2.0;3.0;Tanker;2008;2
K;0;2.0;3.0;Tanker;2008;2
L;0;2.0;3.0;Tanker;2008;2
M;0;2.0;3.0;Tanker;2008;2
A;0;1.0;3.0;Tug;2008;2
B;0;1.0;3.0;Tug;2008;2
C;0;1.0;3.0;Tug;2008;2
D;0;1.0;3.0;Tug;2008;2
E;0;1.0;3.0;Tug;2008;2
F;0;1.0;3.0;Tug;2008;2
G;0;1.0;3.0;Tug;2008;2
H;0;1.0;3.0;Tug;2008;2
I;0;1.0;3.0;Tug;2008;2
J;0;1.0;3.0;Tug;2008;2
K;0;1.0;3.0;Tug;2008;2
L;0;1.0;3.0;Tug;2008;2
M;0;1.0;3.0;Tug;2008;2
A;0;2.0;3.0;Tug;2008;2
B;0;2.0;3.0;Tug;2008;2
C;0;2.0;3.0;Tug;2008;2
D;0;2.0;3.0;Tug;2008;2
E;0;2.0;3.0;Tug;2008;2
F;0;2.0;3.0;Tug;2008;2
G;0;2.0;3.0;Tug;2008;2
H;0;2.0;3.0;Tug;2008;2
I;0;2.0;3.0;Tug;2008;2
J;0;2.0;3.0;Tug;2008;2
K;0;2.0;3.0;Tug;2008;2
L;0;2.0;3.0;Tug;2008;2
M;0;2.0;3.0;Tug;2008;2
A;0;1.0;3.0;Vehicle Carrier;2008;2
B;0;1.0;3.0;Vehicle Carrier;2008;2
C;0;1.0;3.0;Vehicle Carrier;2008;2
D;0;1.0;3.0;Vehicle Carrier;2008;2
E;0;1.0;3.0;Vehicle Carrier;2008;2
F;0;1.0;3.0;Vehicle Carrier;2008;2
G;0;1.0;3.0;Vehicle Carrier;2008;2
H;0;1.0;3.0;Vehicle Carrier;2008;2
I;0;1.0;3.0;Vehicle Carrier;2008;2
J;0;1.0;3.0;Vehicle Carrier;2008;2
K;0;1.0;3.0;Vehicle Carrier;2008;2
L;0;1.0;3.0;Vehicle Carrier;2008;2
M;0;1.0;3.0;Vehicle Carrier;2008;2
A;0;2.0;3.0;Vehicle Carrier;2008;2
B;0;2.0;3.0;Vehicle Carrier;2008;2
C;0;2.0;3.0;Vehicle Carrier;2008;2
D;0;2.0;3.0;Vehicle Carrier;2008;2
E;0;2.0;3.0;Vehicle Carrier;2008;2
F;0;2.0;3.0;Vehicle Carrier;2008;2
G;0;2.0;3.0;Vehicle Carrier;2008;2
H;0;2.0;3.0;Vehicle Carrier;2008;2
I;0;2.0;3.0;Vehicle Carrier;2008;2
J;0;2.0;3.0;Vehicle Carrier;2008;2
K;1;2.0;3.0;Vehicle Carrier;2008;2
L;0;2.0;3.0;Vehicle Carrier;2008;2
M;0;2.0;3.0;Vehicle Carrier;2008;2
A;0;1.0;3.0;Vessel;2008;2
B;0;1.0;3.0;Vessel;2008;2
C;0;1.0;3.0;Vessel;2008;2
D;0;1.0;3.0;Vessel;2008;2
E;0;1.0;3.0;Vessel;2008;2
F;0;1.0;3.0;Vessel;2008;2
G;0;1.0;3.0;Vessel;2008;2
H;0;1.0;3.0;Vessel;2008;2
I;0;1.0;3.0;Vessel;2008;2
J;0;1.0;3.0;Vessel;2008;2
K;0;1.0;3.0;Vessel;2008;2
L;0;1.0;3.0;Vessel;2008;2
M;0;1.0;3.0;Vessel;2008;2
A;0;2.0;3.0;Vessel;2008;2
B;0;2.0;3.0;Vessel;2008;2
C;0;2.0;3.0;Vessel;2008;2
D;0;2.0;3.0;Vessel;2008;2
E;0;2.0;3.0;Vessel;2008;2
F;0;2.0;3.0;Vessel;2008;2
G;0;2.0;3.0;Vessel;2008;2
H;0;2.0;3.0;Vessel;2008;2
I;0;2.0;3.0;Vessel;2008;2
J;0;2.0;3.0;Vessel;2008;2
K;0;2.0;3.0;Vessel;2008;2
L;0;2.0;3.0;Vessel;2008;2
M;1;2.0;3.0;Vessel;2008;2
A;0;1.0;3.0;Other;2008;2
B;0;1.0;3.0;Other;2008;2
C;0;1.0;3.0;Other;2008;2
D;0;1.0;3.0;Other;2008;2
E;0;1.0;3.0;Other;2008;2
F;0;1.0;3.0;Other;2008;2
G;0;1.0;3.0;Other;2008;2
H;0;1.0;3.0;Other;2008;2
I;0;1.0;3.0;Other;2008;2
J;0;1.0;3.0;Other;2008;2
K;0;1.0;3.0;Other;2008;2
L;0;1.0;3.0;Other;2008;2
M;0;1.0;3.0;Other;2008;2
A;0;2.0;3.0;Other;2008;2
B;0;2.0;3.0;Other;2008;2
C;0;2.0;3.0;Other;2008;2
D;0;2.0;3.0;Other;2008;2
E;0;2.0;3.0;Other;2008;2
F;0;2.0;3.0;Other;2008;2
G;0;2.0;3.0;Other;2008;2
H;0;2.0;3.0;Other;2008;2
I;0;2.0;3.0;Other;2008;2
J;0;2.0;3.0;Other;2008;2
K;0;2.0;3.0;Other;2008;2
L;0;2.0;3.0;Other;2008;2
M;0;2.0;3.0;Other;2008;2
A;0;1.0;3.0;Barge;2008;2
B;0;1.0;3.0;Barge;2008;2
C;0;1.0;3.0;Barge;2008;2
D;0;1.0;3.0;Barge;2008;2
E;0;1.0;3.0;Barge;2008;2
F;0;1.0;3.0;Barge;2008;2
G;0;1.0;3.0;Barge;2008;2
H;0;1.0;3.0;Barge;2008;2
I;0;1.0;3.0;Barge;2008;2
J;0;1.0;3.0;Barge;2008;2
K;0;1.0;3.0;Barge;2008;2
L;0;1.0;3.0;Barge;2008;2
M;0;1.0;3.0;Barge;2008;2
A;0;2.0;3.0;Barge;2008;2
B;0;2.0;3.0;Barge;2008;2
C;0;2.0;3.0;Barge;2008;2
D;0;2.0;3.0;Barge;2008;2
E;0;2.0;3.0;Barge;2008;2
F;0;2.0;3.0;Barge;2008;2
G;0;2.0;3.0;Barge;2008;2
H;0;2.0;3.0;Barge;2008;2
I;0;2.0;3.0;Barge;2008;2
J;0;2.0;3.0;Barge;2008;2
K;0;2.0;3.0;Barge;2008;2
L;0;2.0;3.0;Barge;2008;2
M;0;2.0;3.0;Barge;2008;2
A;0;1.0;3.0;Offshore Exploitation;2008;2
B;0;1.0;3.0;Offshore Exploitation;2008;2
C;0;1.0;3.0;Offshore Exploitation;2008;2
D;0;1.0;3.0;Offshore Exploitation;2008;2
E;0;1.0;3.0;Offshore Exploitation;2008;2
F;0;1.0;3.0;Offshore Exploitation;2008;2
G;0;1.0;3.0;Offshore Exploitation;2008;2
H;0;1.0;3.0;Offshore Exploitation;2008;2
I;0;1.0;3.0;Offshore Exploitation;2008;2
J;0;1.0;3.0;Offshore Exploitation;2008;2
K;0;1.0;3.0;Offshore Exploitation;2008;2
L;0;1.0;3.0;Offshore Exploitation;2008;2
M;0;1.0;3.0;Offshore Exploitation;2008;2
A;0;2.0;3.0;Offshore Exploitation;2008;2
B;0;2.0;3.0;Offshore Exploitation;2008;2
C;0;2.0;3.0;Offshore Exploitation;2008;2
D;0;2.0;3.0;Offshore Exploitation;2008;2
E;0;2.0;3.0;Offshore Exploitation;2008;2
F;0;2.0;3.0;Offshore Exploitation;2008;2
G;0;2.0;3.0;Offshore Exploitation;2008;2
H;0;2.0;3.0;Offshore Exploitation;2008;2
I;0;2.0;3.0;Offshore Exploitation;2008;2
J;0;2.0;3.0;Offshore Exploitation;2008;2
K;0;2.0;3.0;Offshore Exploitation;2008;2
L;0;2.0;3.0;Offshore Exploitation;2008;2
M;0;2.0;3.0;Offshore Exploitation;2008;2
A;0;1.0;4.0;Tanker;2008;2
B;0;1.0;4.0;Tanker;2008;2
C;0;1.0;4.0;Tanker;2008;2
D;0;1.0;4.0;Tanker;2008;2
E;0;1.0;4.0;Tanker;2008;2
F;0;1.0;4.0;Tanker;2008;2
G;0;1.0;4.0;Tanker;2008;2
H;0;1.0;4.0;Tanker;2008;2
I;1;1.0;4.0;Tanker;2008;2
J;0;1.0;4.0;Tanker;2008;2
K;0;1.0;4.0;Tanker;2008;2
L;0;1.0;4.0;Tanker;2008;2
M;0;1.0;4.0;Tanker;2008;2
A;0;2.0;4.0;Tanker;2008;2
B;0;2.0;4.0;Tanker;2008;2
C;0;2.0;4.0;Tanker;2008;2
D;0;2.0;4.0;Tanker;2008;2
E;0;2.0;4.0;Tanker;2008;2
F;0;2.0;4.0;Tanker;2008;2
G;0;2.0;4.0;Tanker;2008;2
H;0;2.0;4.0;Tanker;2008;2
I;1;2.0;4.0;Tanker;2008;2
J;0;2.0;4.0;Tanker;2008;2
K;0;2.0;4.0;Tanker;2008;2
L;0;2.0;4.0;Tanker;2008;2
M;0;2.0;4.0;Tanker;2008;2
A;0;1.0;4.0;Tug;2008;2
B;0;1.0;4.0;Tug;2008;2
C;0;1.0;4.0;Tug;2008;2
D;0;1.0;4.0;Tug;2008;2
E;0;1.0;4.0;Tug;2008;2
F;0;1.0;4.0;Tug;2008;2
G;0;1.0;4.0;Tug;2008;2
H;0;1.0;4.0;Tug;2008;2
I;0;1.0;4.0;Tug;2008;2
J;0;1.0;4.0;Tug;2008;2
K;0;1.0;4.0;Tug;2008;2
L;0;1.0;4.0;Tug;2008;2
M;0;1.0;4.0;Tug;2008;2
A;0;2.0;4.0;Tug;2008;2
B;0;2.0;4.0;Tug;2008;2
C;0;2.0;4.0;Tug;2008;2
D;0;2.0;4.0;Tug;2008;2
E;0;2.0;4.0;Tug;2008;2
F;0;2.0;4.0;Tug;2008;2
G;0;2.0;4.0;Tug;2008;2
H;0;2.0;4.0;Tug;2008;2
I;0;2.0;4.0;Tug;2008;2
J;0;2.0;4.0;Tug;2008;2
K;0;2.0;4.0;Tug;2008;2
L;0;2.0;4.0;Tug;2008;2
M;0;2.0;4.0;Tug;2008;2
A;0;1.0;4.0;Vehicle Carrier;2008;2
B;0;1.0;4.0;Vehicle Carrier;2008;2
C;0;1.0;4.0;Vehicle Carrier;2008;2
D;0;1.0;4.0;Vehicle Carrier;2008;2
E;0;1.0;4.0;Vehicle Carrier;2008;2
F;0;1.0;4.0;Vehicle Carrier;2008;2
G;0;1.0;4.0;Vehicle Carrier;2008;2
H;0;1.0;4.0;Vehicle Carrier;2008;2
I;0;1.0;4.0;Vehicle Carrier;2008;2
J;0;1.0;4.0;Vehicle Carrier;2008;2
K;0;1.0;4.0;Vehicle Carrier;2008;2
L;0;1.0;4.0;Vehicle Carrier;2008;2
M;0;1.0;4.0;Vehicle Carrier;2008;2
